GENE	SNP
VNN1	rs3798792
CRIP3	rs1574430
ANKDD1A	rs4777615
PI16	rs753635
RBM12	rs6058296
SRP19	rs351771
SRP19	rs42427
SRP19	rs41115
ELP5	rs390200
SRP19	rs430665
GSN	rs1468673
SRP19	rs465899
RNF212	rs936551
DYSF	rs2542501
ANKRD55	rs10057763
TM6SF1	rs2381031
NUP43	rs3763162
ANKDD1A	rs832882
KCNK17	rs2758912
CPSF1	rs13258200
EIF2B2	rs11159113
VARS2	rs2532936
VARS2	rs2532938
VARS2	rs2532942
VARS2	rs2252760
VARS2	rs2252856
VARS2	rs2844654
VARS2	rs2844652
HIST1H4D	rs9379831
VARS2	rs7738138
KCTD21-AS1	rs230662
VARS2	rs7756286
VARS2	rs9262290
VARS2	rs9262293
VARS2	rs9262288
VARS2	rs1264333
VARS2	rs1264307
VARS2	rs1264305
VARS2	rs1264309
VARS2	rs1264303
VARS2	rs1264302
VARS2	rs1264297
VARS2	rs1264298
VARS2	rs2517468
VARS2	rs2517462
TMTC4	rs9518128
VARS2	rs2535331
VARS2	rs2074506
SRP19	rs2545162
PRRC2A	rs2734583
FAM45A	rs17098456
PRRC2A	rs9267445
ASB16-AS1	rs11079983
RN7SL493P	rs11074593
TFIP11	rs5761524
FAM45A	rs7911636
ZC2HC1A	rs1026920
MSX2P1	rs8071251
FAM45A	rs10886381
SCN9A	rs12692796
HLA-A	rs1633048
HLA-A	rs1633057
HLA-A	rs1633068
RPL23AP7	rs935644
CLUHP3	rs8048741
HLA-A	rs932338
LRRIQ3	rs1483790
LRRIQ3	rs11210407
RPL22L1	rs35280911
HTATSF1P2	rs3823096
CCDC23	rs2809658
CLUHP3	rs1304163
HLA-A	rs909725
HLA-A	rs909732
HLA-A	rs1737079
HLA-A	rs1736926
HLA-A	rs733841
CCDC23	rs2762697
RPL22L1	rs1879441
OR2AE1	rs2527900
RPL23AP7	rs7592689
CLUHP3	rs929209
HLA-A	rs1625636
HLA-A	rs1610603
HLA-A	rs1610628
GBP5	rs6690597
RPL23AP7	rs2418915
HLA-DRB3	rs9268980
ASB16-AS1	rs227584
SRP19	rs2545169
SMAP1	rs782002
SUZ12P1	rs426434
SCO1	rs411511
ASB16-AS1	rs3826412
SRP19	rs2464805
SCO1	rs440655
SUZ12P1	rs8082537
OR2A9P	rs1731353
ASB16-AS1	rs2246287
CH25H	rs4934433
LINC00052	rs7175840
BMF	rs11070245
IGHMBP2	rs1249582
TSGA10	rs11683188
SCP2	rs11206043
C11orf21	rs11022157
CASP8	rs3769823
PGA3	rs12799829
GGTA1P	rs2039144
TSGA10	rs12613624
TSGA10	rs11688004
HLA-DRB3	rs2097432
PCM1	rs2276473
EFCAB2	rs11580510
EFCAB2	rs586013
KCTD21-AS1	rs230663
LAP3	rs1008375
SUZ12P1	rs9895785
SUZ12P1	rs1061342
FAM45A	rs3802739
GSDMB	rs10445308
SUZ12P1	rs11656278
SUZ12P1	rs7214570
SUZ12P1	rs9915139
RPS23	rs1864183
SUZ12P1	rs9911997
MTCH2	rs4752999
MTCH2	rs755553
LOC644172	rs417968
KLKB1	rs4253239
KLKB1	rs4253292
RBPMS2	rs1008917
SYNM	rs1965866
PM20D1	rs17433088
DNAH6	rs13002679
ELP5	rs2017365
NUP43	rs3777949
SHMT1	rs854800
SHMT1	rs854803
MICA	rs9469007
RNU6-868P	rs7658300
ELP5	rs2074222
MICA	rs7772549
PRKXP1	rs8024825
S100B	rs2070433
JAKMIP1	rs17773514
HLA-DRA	rs9268658
KCTD21-AS1	rs681717
STK16	rs12469789
HLA-DRA	rs2239804
GSN	rs10760146
PRKXP1	rs12460
RNU6-403P	rs7554115
TOMM22	rs5757166
RN7SL794P	rs716573
RNU6-827P	rs2901849
HTATSF1P2	rs11242820
LRRIQ3	rs1384883
CEP85	rs3795687
LRRIQ3	rs10789387
HLA-A	rs2844804
CCDC15	rs7107487
RNU6-827P	rs9789540
BBS2	rs4784658
FAM45A	rs11198781
UAP1L1	rs10870177
CMSS1	rs621061
ADAT1	rs2738808
ADAT1	rs2550886
CHRNA5	rs3813571
CHRNA5	rs12906951
CHRNA5	rs12916483
CHRNA5	rs4886571
CHRNA5	rs12915366
PRRC2A	rs10885
KLHL36	rs7190856
SECISBP2L	rs11638981
KLHL36	rs2550412
RPL27AP5	rs820841
TOMM22	rs6001159
YBEY	rs2839181
NPTN	rs17762600
ZNF641	rs10492082
LOC284581	rs708727
RNU6-181P	rs10902569
ZNF641	rs10875733
IGHMBP2	rs619727
IGHMBP2	rs604524
HLA-DRB1	rs3135393
ZBED6CL	rs7777181
UBE2Z	rs11869991
HLA-A	rs1633091
CCDC82	rs11021563
HLA-DQA2	rs2097432
GGTA1P	rs306770
TOMM22	rs1569492
HEBP2	rs6919872
TOMM22	rs86796
VARS2	rs3130782
C1orf85	rs11264477
B3GALNT2	rs291365
RXRB	rs4713604
RXRB	rs4713605
RXRB	rs9276994
C1orf85	rs2764407
RXRB	rs6457701
SAMM50	rs2073082
VARS2	rs1264301
LRRC16A	rs9461157
FAM45A	rs12355492
XRCC6BP1	rs10122
XRCC6BP1	rs7299249
ECD	rs16930150
S100B	rs2839265
LAP3	rs4642241
ACP5	rs2305799
LAP3	rs555
RRP12	rs2275581
CD101	rs1127655
CD101	rs3829881
SIGLEC12	rs3829658
LAP3	rs2286771
LAP3	rs1006722
NUP133	rs2295625
CD101	rs3885
ACP5	rs2229531
NMI	rs289904
PCM1	rs693812
LAP3	rs10805358
LRRC16A	rs10946765
CD101	rs10801923
HLA-DRB3	rs9273327
ASB16-AS1	rs227580
HTATSF1P2	rs9378352
CENPK	rs37349
NTAN1	rs1136001
NTAN1	rs1135999
COX7A2L	rs2059914
COX7A2L	rs17028189
NTAN1	rs7200543
NTAN1	rs1121
NTAN1	rs2740
NUP43	rs9322193
SCP2	rs562641
NTAN1	rs16966952
PEX6	rs3763236
PINK1-AS	rs10916840
ANKRD36B	rs12989766
ADAT1	rs2641805
PINK1-AS	rs623817
DDTL	rs2739338
SYNM	rs7496161
ZC2HC1A	rs1054283
RIC8A	rs3809109
STEAP3	rs838073
RNU6-406P	rs8064459
SNORD45B	rs12090849
FAM45A	rs7920891
SRP19	rs153546
FAM45A	rs915272
FAM45A	rs34179455
C11orf63	rs7114583
NS3BP	rs4078520
CENPK	rs786703
FAM118A	rs1003505
PRUNE2	rs683866
PRUNE2	rs577993
MSH3	rs6151816
EPM2A	rs867056
ABO	rs8176743
SYCP2L	rs9467852
FLVCR1-AS1	rs3207090
LIPT1	rs11695379
INPP5B	rs28739509
TAP2	rs1894408
TAP2	rs1894407
SYNM	rs4965446
PRRT2	rs11642740
SYNM	rs2861371
ZNF8	rs432181
LIPT1	rs2516829
LIPT1	rs4588238
LIPT1	rs2171359
LIPT1	rs11123761
AMDHD1	rs7486703
RN7SKP180	rs1042988
PM20D1	rs1104899
RN7SKP180	rs536
ANKRD55	rs4700266
PCM1	rs12718385
RN7SKP180	rs1071577
LINC00339	rs2501275
LINC00339	rs2473295
RFPL4A	rs299184
KLHL36	rs7184873
PRRT2	rs9924686
ETS1	rs4486638
HEBP2	rs6932923
L3HYPDH	rs2145041
FZD6	rs2454043
KRT72	rs670843
ARL14EP	rs1856142
HTATSF1P2	rs10046131
TMEM176A	rs7803700
HEBP2	rs4895520
TMEM8A	rs3916990
LOC644172	rs17631676
RNF5	rs652888
NSG1	rs10027109
ZNF589	rs13059037
ZNF589	rs11709691
RNF5	rs9391734
RNF5	rs13211318
ZNF589	rs13068265
MAP3K11	rs1144789
TJP2	rs4338173
ANKRD36B	rs11123861
VWDE	rs17444259
RNF5	rs12153855
RNF5	rs204995
TAPBPL	rs4764605
BTN3A2	rs11966360
NUP43	rs12529698
NUP43	rs9800736
YBEY	rs2250213
LGALS12	rs1404504
SRR	rs11658881
SRR	rs8064885
HLA-DQA2	rs9271588
MTCH2	rs4752993
LRRIQ3	rs485929
SLC22A16	rs2428190
PRH1	rs3863320
PSORS1C1	rs2844663
CHRNA5	rs11637635
GAS6-AS1	rs7996145
OR51T1	rs10742359
OR2AE1	rs2527897
RFPL4A	rs299184
PSORS1C1	rs2535326
PSORS1C1	rs2535335
ZNF641	rs7484942
PRAMENP	rs986645
ZNF155	rs10421636
HLA-DRA	rs9268628
RBM12	rs6060625
HTATSF1P2	rs4149352
ZNF266	rs11669128
HLA-DQA2	rs9271850
SERPINE2	rs920251
FGFR1	rs881301
ZNF641	rs11168453
ZNF641	rs7962390
SNORA71A	rs3752276
ZNF641	rs8181670
ZNF641	rs10875761
SERPINE2	rs861442
RPS23	rs6888977
OR2A9P	rs6464577
OR2A9P	rs10252253
ECD	rs2271905
ECD	rs2271903
ECD	rs3812619
SYNJ2BP-COX16	rs1025155
ECD	rs7069878
IFI30	rs273266
PSD4	rs3791336
ACCS	rs178501
ECD	rs11000630
ECD	rs11000530
AHCYL1	rs333958
PLEKHH2	rs6750909
PRKAR1A	rs1112737
MORN3	rs28594507
OCLN	rs4288083
LAP3	rs3796812
CYP4V2	rs3736455
NUP43	rs1108889
ZNF624	rs16959888
NUP43	rs7769115
GIMAP1-GIMAP5	rs10488372
PCM1	rs394343
CKAP2	rs11618716
ACAD9	rs16852179
PRH1	rs10492102
CTBP1-AS2	rs2291199
DDX60L	rs7678260
CENPK	rs37334
FOXRED1	rs574198
FOXRED1	rs587891
FOXRED1	rs625413
