GENE	SNP
AMDHD1	rs10161146
DSP	rs11243168
SYNM	rs260097
ELP5	rs390200
SYNM	rs12440758
LILRA1	rs4806787
ANKDD1A	rs832884
IRX4	rs2883367
SCO1	rs411511
LOC654780	rs12600299
SCO1	rs440655
ZC2HC1A	rs1021156
NS3BP	rs4078520
ASGR2	rs425694
LDLRAP1	rs12096438
ITGB3BP	rs10889417
GYPE	rs9997931
IRF6	rs583814
TAP2	rs241443
ABHD12	rs6083776
DNAJC18	rs11477
ZNF8	rs2449632
LOC284581	rs708727
PPT1	rs12074195
DNAJC18	rs10900863
ZNF8	rs392644
PLA2G4C	rs274883
FLVCR1	rs7524203
HLA-L	rs962899
GLIPR1L2	rs10785190
GLIPR1L2	rs7969930
EOGT	rs12488463
GLIPR1L2	rs12422952
GLIPR1L2	rs11180483
GLIPR1L2	rs11180540
C1orf85	rs11264477
SNHG17	rs805528
FGFR1	rs881301
SNAP29	rs5751800
HLA-DQA2	rs9273012
HLA-DQA2	rs9272219
XYLB	rs6599203
XYLB	rs7373930
CLUHP3	rs8048741
SRD5A3	rs7663650
ANKDD1A	rs1719288
CLUHP3	rs1304163
NQO2	rs1143684
CLUHP3	rs929209
TUBB6	rs11080567
SMG5	rs933489
RN7SL385P	rs749326
COMMD5	rs7829963
TMEM204	rs8063431
PSMD13	rs3782116
RBMS2	rs12368065
HLA-DRA	rs14004
LIPT1	rs13018274
EIF2B2	rs10136948
RPS23	rs4703537
CRYZ	rs12125889
ZNF586	rs2285615
DSP	rs11243164
DMTN	rs4872320
CDC7	rs12058802
YBEY	rs2839173
EIF2B2	rs175512
FN3KRP	rs3859206
TMEM204	rs2235646
TAS2R50	rs10845271
PPP5C	rs4802307
MYOM1	rs4798075
PADI2	rs2014725
PADI2	rs2235910
WRB	rs2244352
SLC5A11	rs200528
ANKDD1A	rs1043697
SLC5A11	rs3803716
SLC5A11	rs6497759
ADAT1	rs964632
LRP12	rs3793355
DIP2A	rs11701058
HLA-DRA	rs2239803
PRH1	rs4763602
PRH1	rs10772420
DIP2A	rs2839327
TRIM37	rs2531725
RAD21	rs2938860
NUP43	rs11155671
NUP43	rs10782310
NUP43	rs12234128
NUP43	rs3924871
RCBTB1	rs17073145
RBM12	rs6060625
IL4R	rs8832
RCBTB1	rs9562900
NUP43	rs9767123
LOC100134317	rs7246106
LOC100134317	rs2967517
ZNF496	rs1778549
HLA-DRB1	rs6937545
SYNM	rs1965866
BTN2A2	rs10456045
TAP2	rs9275915
TAP2	rs9275793
TAP2	rs9276162
TAP2	rs9276017
TAP2	rs9276296
ANKRD36B	rs7598442
AAMDC	rs10899420
TAP2	rs2227126
TAP2	rs7751842
HLA-DRB1	rs7763262
LOC100134317	rs2945961
HLA-DRB3	rs2050190
FN3KRP	rs8077655
B3GALNT2	rs291396
B3GALNT2	rs291387
TMEM176A	rs2072443
ACTA2	rs4406737
B3GALNT2	rs704716
SKIV2L2	rs1363864
RNU5E-4P	rs6667637
LMTK2	rs10282336
B3GALNT2	rs696244
CYP27A1	rs500422
PINK1-AS	rs10916840
ARFIP1	rs4619875
ITGB3BP	rs10889403
HLA-DRB3	rs3135393
PINK1-AS	rs623817
PPIL3	rs7562391
HLA-A	rs3823342
LIPT1	rs4851200
RBPMS2	rs7402511
LOC401320	rs38468
PXYLP1	rs1511372
HLA-DRB3	rs3129763
HLA-DRB3	rs9270665
PXYLP1	rs1877222
KIAA1598	rs740600
KIAA1598	rs10787735
HLA-DRB3	rs34276369
MASTL	rs7097009
SCO1	rs406446
VSTM1	rs2433724
HLA-L	rs261949
HLA-L	rs2516699
HLA-L	rs2516703
HLA-L	rs2516702
STEAP3	rs1562256
HLA-L	rs2523746
HLA-L	rs2523745
PINK1-AS	rs527912
LY75-CD302	rs2059696
FAM171B	rs11678136
BTBD2	rs2041120
CYP27A1	rs611203
ANKDD1A	rs4777615
RRH	rs7654660
HLA-DRB5	rs3135005
ELP5	rs2017365
ERICH1	rs12115088
ZC2HC1A	rs4739134
TAS2R14	rs12322464
TAS2R31	rs12322464
ELP5	rs2074222
TMEM204	rs12922553
LOC644172	rs17631676
PILRB	rs10085549
PILRB	rs11761253
TMEM204	rs9927202
TMEM204	rs12926146
ZNF496	rs1192832
LY75-CD302	rs2221808
TRIM37	rs3744108
TRIM37	rs6503866
TRIM37	rs405684
TRIM37	rs2302189
TMTC4	rs9557470
ABHD12	rs7453
TRIM37	rs302848
TRIM37	rs302865
TRIM37	rs12453459
MICA	rs9501109
FLVCR1-AS1	rs12042181
C5	rs10760135
MYO15B	rs4788901
PELI1	rs1881712
CYP27A1	rs7566656
PRKXP1	rs8451
PRKXP1	rs11247226
CYP27A1	rs12694443
XRRA1	rs7103136
MBTPS1	rs12926924
CYP27A1	rs12623740
GPX7	rs1047635
CYP27A1	rs4646535
THEM4	rs10788819
PRKXP1	rs12460
HPR	rs11864453
ZNF502	rs3762636
MASTL	rs2297145
RPSA	rs11129839
ZC2HC1A	rs1026920
AS3MT	rs284860
RNVU1-19	rs4649592
TAPBPL	rs2072374
BCKDHA	rs2241714
DYSF	rs11691076
HLA-DRA	rs6936204
FLVCR1	rs1890932
LINC00339	rs2473295
PSD4	rs3748914
PSMD13	rs7930823
GOT2	rs1646256
LOC100134317	rs2945972
HTATSF1P2	rs4149352
CENPK	rs149514
RCBTB1	rs9568280
DSP	rs2806192
HLA-DRB1	rs9271488
HLA-DRB1	rs28366298
PEX6	rs9471969
PILRB	rs705866
DCTN5	rs420259
ATP13A4	rs1872532
RNU6-595P	rs7953445
RNU6-595P	rs1512024
PM20D1	rs708727
MSX2P1	rs9303397
SNORD49A	rs7215641
PRRX2	rs10819567
PXYLP1	rs9819731
ADAT1	rs8046977
HCG27	rs7382297
SYNM	rs1377267
HCG27	rs9264731
HCG27	rs3132499
HCG27	rs3132501
HCG27	rs3132504
HCG27	rs3132503
SLC12A7	rs6879835
HCG27	rs3094606
HCG27	rs3130532
HCG27	rs3130528
HCG27	rs3130952
MAN2C1	rs8028182
MTCH2	rs10838738
MTCH2	rs12798346
MTCH2	rs2290850
RNU5E-4P	rs17037520
MTCH2	rs4752856
MTCH2	rs4752845
PCNT	rs7279002
PCNT	rs718496
CYP27A1	rs4674321
KIAA1598	rs10886017
ZNF496	rs1616299
BTN2A2	rs2237236
LINC00339	rs2235526
PRKXP1	rs8039437
EIF2B2	rs2098251
ONECUT2	rs7243555
NFYC	rs7542025
HOXB2	rs10853100
DTD2	rs17097879
ZG16B	rs9925556
PRKXP1	rs8024825
GCRG224	rs1939645
TUBB6	rs7231304
TMEM204	rs8049415
THEMIS2	rs3766400
HLA-DRA	rs9268658
OR2B8P	rs149901
UNC13C	rs2045707
NTPCR	rs2885
HLA-DRA	rs2239804
SLC25A29	rs1059264
HLA-L	rs2516714
GPX7	rs835342
EFCAB13	rs11867253
HLA-DQA1	rs9368726
HLA-DQA1	rs9405108
EFCAB13	rs2317676
HLA-DQA1	rs2395185
SERPINB8	rs9952485
ZNF502	rs3804583
HLA-DQA1	rs9268853
SERPINB8	rs963075
HLA-DQA1	rs9286790
PRRC2A	rs3130623
ELP5	rs1875673
ZNF502	rs7640654
SNORD49A	rs4792747
SNORD49A	rs4792745
PILRB	rs6948685
ALDH9A1	rs7533986
STEAP3	rs838090
ALDH9A1	rs7551594
ALDH9A1	rs6668102
LOC100128398	rs11881126
SMDT1	rs133302
ERICH1	rs89975
S100B	rs2839270
HLA-DRA	rs7754768
EFCAB2	rs10927369
PCNT	rs11701571
UHRF1BP1	rs205283
BTN2A2	rs2076029
FCRL3	rs7522061
HIST1H4D	rs11759904
PRPF19	rs7126832
LRRC37A4P	rs17631676
SMG5	rs2025577
SYNM	rs12439693
NUP43	rs4869767
AMDHD1	rs7487781
SUSD1	rs10817277
SMG5	rs7522860
DHX38	rs2070937
TUFM	rs28698667
TMEM204	rs4786518
ANKRD31	rs4382144
PXYLP1	rs4683586
PXYLP1	rs13069904
TUFM	rs12446550
TUFM	rs6565259
PLEKHA1	rs4751889
HLA-DQB1	rs6928482
ZBTB11-AS1	rs9844218
ERICH1	rs4735895
EIF2B2	rs7303
HLA-L	rs261950
CPSF1	rs6599528
ACAD9	rs16852179
PPWD1	rs27141
TAP2	rs2857114
FN3KRP	rs2459703
TAP2	rs2621331
HLA-DRB3	rs3135356
HLA-DRB3	rs3135351
BCKDHA	rs1046909
LDLRAP1	rs6688931
RBM12	rs12481545
MARS2	rs10198804
SNORD49A	rs3935801
C3AR1	rs2072449
SUZ12P1	rs3829594
FHL3	rs11485595
TAP2	rs2621321
SUZ12P1	rs999798
GM2A	rs153477
FHL3	rs12044531
SUZ12P1	rs216484
S100B	rs2839317
OR2B8P	rs9368554
CYP27A1	rs1344642
CYP27A1	rs2556388
OR2B8P	rs1947862
OR2B8P	rs1340004
CYP27A1	rs2710251
OR2B8P	rs2275508
OR2B8P	rs4713145
OR2B8P	rs4713142
OR2B8P	rs4713137
OR2B8P	rs6941992
METTL21B	rs10877011
OR2B8P	rs3823180
OR2B8P	rs9380047
OR2B8P	rs9380057
SYNM	rs7162579
OR2B8P	rs1853097
RPL23AP7	rs11123205
RNF5	rs915894
ATP5O	rs2073370
SNORD45B	rs7534754
FBP2	rs4129219
KLHL36	rs4783043
OR52N5	rs8181512
SPATA20	rs739924
SNORD45B	rs11549022
NUP43	rs9285521
HTATSF1P2	rs11242815
PLA2G4C	rs3730913
DHX38	rs9932951
SLC12A7	rs6894574
CENPK	rs786703
CLEC4F	rs10206319
HLA-DRB1	rs34276369
MYOM1	rs717183
GPR180	rs1572935
HLA-DQA2	rs13204672
ABHD12	rs2258719
ABHD12	rs6107027
SUZ12P1	rs3764417
FUCA1	rs9424398
SUZ12P1	rs9406
CDH1	rs7186053
CPED1	rs1981711
NMRK1	rs6560421
ZNF496	rs6690864
RBM11	rs2822502
TAP2	rs7770024
ZNF223	rs7255512
HLA-DQB1	rs3104369
BTN2A2	rs9393709
FAM118A	rs5764726
ZNF223	rs3810406
TAP2	rs7756516
TAP2	rs7769979
CYP27A1	rs6436090
CYP27A1	rs6436089
TAP2	rs10807113
TUFM	rs151228
TAP2	rs7774452
UGT2B15	rs2708697
ZNF223	rs6509138
L3HYPDH	rs2145041
MAP2K5	rs10152973
ZNF8	rs432181
YEATS4	rs589448
CYP27A1	rs3731876
TSNAX	rs16854007
CYP27A1	rs933994
PLEKHH2	rs6750909
TSNAX	rs17800257
GBAP1	rs4072037
HLA-DRB1	rs1548306
CYP27A1	rs7603709
PDPK1	rs11646366
GOLGA7	rs4736814
CYP27A1	rs6436086
GOLGA7	rs3780023
GBAP1	rs2066981
CYP27A1	rs12613545
GBAP1	rs914615
CYP27A1	rs586194
HLA-DQB1	rs17843604
MAP2K5	rs884202
TFIP11	rs3747129
AMDHD1	rs4762651
KLHL36	rs7190856
MAP2K5	rs2286664
AS3MT	rs6163
IFI30	rs273266
SYNM	rs3134588
AS3MT	rs743572
YBEY	rs2839155
TFIP11	rs1046453
OR2B8P	rs9368555
GOT2	rs30838
GOT2	rs30842
OR2B8P	rs868987
OR2B8P	rs1904840
OR2B8P	rs9295759
OR2B8P	rs9348796
RNF5	rs3132935
VASH1	rs4899604
EIF2B2	rs175448
EIF2B2	rs1043674
DCBLD1	rs765516
EIF2B2	rs13099
EIF2B2	rs10138183
EIF2B2	rs119076
EIF2B2	rs10146482
TAS2R50	rs7313683
EIF2B2	rs12588240
EIF2B2	rs4322591
RBM6	rs11713193
COMMD5	rs4925849
EIF2B2	rs876402
DDX39B	rs2428501
TMEM204	rs9932984
LRRC16A	rs2744235
CLEC12B	rs12578560
CRYZ	rs28378934
BTN2A2	rs4320356
DPAGT1	rs643788
ZNF586	rs2081884
NAPRT	rs1062391
DCBLD1	rs7749229
RBM6	rs2280406
TM6SF1	rs11259964
RPS23	rs2897554
PAX8	rs11123169
SH3TC1	rs885262
PMF1	rs2072499
ARFIP1	rs7674876
TMEM119	rs9668031
FCHO2	rs7713398
SRD5A3	rs12641881
METTL21B	rs701008
LIPA	rs1412444
PILRB	rs11761624
OR56B3P	rs1840178
GCRG224	rs10897991
LRRIQ3	rs1601153
UBE2L3	rs9506266
ARFIP1	rs6850467
PMF1	rs887953
TAS2R31	rs12226920
DHX32	rs10794042
OR6A2	rs2857887
DSP	rs11756237
PARVG	rs139163
PARVG	rs139144
L3HYPDH	rs1268584
L3HYPDH	rs1253105
DHX32	rs10901476
GM2A	rs153474
TAS2R19	rs12322464
KCNJ1	rs7946776
LILRA2	rs4806787
KLHL22	rs741193
TMEM204	rs1057610
TMEM204	rs3743511
LOC401320	rs38471
IMMP1L	rs11031375
RNF5	rs652888
PMF1	rs1060604
RBPMS2	rs1008917
FLVCR1	rs10864007
XRRA1	rs10899042
USP49	rs9462738
TAS2R19	rs10845271
EIF2B2	rs175049
EIF2B2	rs175084
EIF2B2	rs13712
XRCC6BP1	rs10877011
NAPRT	rs10282929
RPL13	rs2292954
HLA-DQA2	rs602875
NUDT2	rs11790773
NXPE3	rs16844076
GOLGA7	rs11986663
HLA-A	rs29233
PPWD1	rs27140
SYCP2L	rs9366663
VNN1	rs6936833
PPWD1	rs37254
TMEM119	rs10861954
UBE2L3	rs9508644
UBE2L3	rs4769808
PPWD1	rs467362
CCDC23	rs12081092
NUAK2	rs1106201
HPR	rs1050362
NUAK2	rs1539695
GBP3	rs1074541
HPR	rs6680
VSTM1	rs612529
FDFT1	rs1296028
HPR	rs2074626
PILRB	rs4472444
FCHO2	rs26575
LDLRAP1	rs11563
PILRB	rs4074838
PILRB	rs11766752
ELP2	rs1785928
HLA-DRB1	rs9268644
PILRB	rs11763511
UCP2	rs1792165
PILRB	rs11761784
PILRB	rs7809801
PILRB	rs1000215
PILRB	rs1073
RNF5	rs915895
LSS	rs3747007
DDO	rs3757351
GDI2	rs12220359
LIPA	rs2250781
HOXB2	rs4793854
GGTA1P	rs7854285
TAP2	rs241456
TAP2	rs241454
TAP2	rs241453
TRMT12	rs3812472
TRMT12	rs3812475
TRMT12	rs3812471
STAB2	rs11111471
HOXB2	rs9904760
GSN	rs10760159
ACP5	rs4804629
B3GALNT2	rs291365
PI16	rs236402
THEMIS2	rs3766398
HLA-A	rs9258883
BTN2A2	rs1796521
BTN2A2	rs1796520
SNHG17	rs1780634
UCP2	rs1792156
UCP2	rs1792174
TAS2R50	rs2599396
UCP2	rs1670537
TAS2R50	rs2708342
TAS2R50	rs4763602
TAS2R50	rs10772420
BTN2A2	rs1624440
GSTM4	rs655315
IFI30	rs1045747
HCG27	rs3094609
MAP2K5	rs12593813
HLA-L	rs2428507
HTATSF1P2	rs1885300
ACOT4	rs12891009
MARS2	rs16865262
MAP2K5	rs11635424
PRRC2A	rs2734583
HLA-DRA	rs9268585
PRRC2A	rs9267445
HLA-DRA	rs2187818
TMTC4	rs1283217
CCDC82	rs11021552
SNORA71A	rs3752276
B3GALNT2	rs704710
METTL21B	rs10877013
METTL21B	rs10877014
DYSF	rs2216373
ACAD9	rs6790721
ANGPT4	rs6038447
HLA-A	rs2524024
ARFIP1	rs11732223
ZNF496	rs3850825
VSTM1	rs662850
RN7SKP252	rs5770363
NFYC	rs753753
TAS2R31	rs2599396
NSUN4	rs12142240
TAS2R31	rs2708342
TAS2R31	rs4763602
TAS2R31	rs10772420
NIT2	rs6800438
SNORD49A	rs4438345
HLA-A	rs909726
CCDC15	rs7107487
TRIM37	rs1057068
LRRIQ3	rs489941
ZFP90	rs3203684
ZFP90	rs1170444
PVALB	rs4821544
PLA2G4C	rs20581
LRRIQ3	rs11806946
LRRIQ3	rs792310
GSN	rs3810942
ZFP90	rs7118
RN7SL385P	rs13053913
IGHMBP2	rs603076
RNU6-299P	rs327240
GSN	rs10818524
RNU6-913P	rs295556
GSN	rs913763
GSN	rs10760160
CCDC23	rs7548008
B3GALNT2	rs291340
PILRB	rs7783159
FCHO2	rs185435
CCDC15	rs3809055
TAP2	rs2857114
PILRB	rs11769886
B3GALNT2	rs704705
B3GALNT2	rs704722
HIST1H4D	rs2143347
PPWD1	rs33394
HCG27	rs2285803
PILRB	rs11760536
CCDC15	rs12289777
TAP2	rs2621331
CCDC15	rs7925079
B3GALNT2	rs167092
HCG27	rs3094663
GBP5	rs2077845
HCG27	rs3130454
PILRB	rs2406255
EIF2B2	rs175040
NUP43	rs12528279
NUP43	rs10782316
HTATSF1P2	rs6920013
LGALS12	rs1404504
DMTN	rs10091692
DMTN	rs12541126
HLA-DQA1	rs1964995
NUP43	rs10457852
NUP43	rs3798763
CIPC	rs4903544
NUP43	rs10872646
NUP43	rs1999632
SIRPB1	rs4813157
BTN2A2	rs9366658
HIST1H4D	rs3757135
HIST1H4D	rs1341759
SERPINB9P1	rs2252076
TMEM204	rs11861975
LY75-CD302	rs17813538
LOC100134317	rs7253462
BTN2A2	rs2093169
HIST1H4D	rs11753131
PSMD13	rs2272566
HIST1H4D	rs2022448
HIST1H4D	rs16891401
BTN2A2	rs7756567
TMEM204	rs12445978
HIST1H4D	rs10452600
HIST1H4D	rs16891378
TMEM204	rs7186654
WEE2-AS1	rs13231650
BTN2A2	rs9358946
BTN2A2	rs9358944
HIST1H4D	rs10484436
NSG1	rs7660124
LMTK2	rs10232153
NUP43	rs12529698
TAS2R31	rs12226919
NUP43	rs9800736
TAS2R31	rs7307031
PRRC2A	rs1800629
CKAP2	rs9536079
TAS2R31	rs10845279
TAS2R31	rs7304447
HOXB2	rs17703660
PTCD3	rs1370699
RPS19BP1	rs738469
LMTK2	rs10270280
CKAP2	rs7321964
RCBTB1	rs9316465
SOD2	rs6908294
PRRC2A	rs3093988
ADHFE1	rs2719008
TAP2	rs5027459
PRUNE2	rs890150
CTBP1-AS2	rs4974574
TSNAX	rs11590715
CPSF1	rs2280836
MYOM2	rs2280900
EFCAB5	rs3110495
LINC00339	rs2501275
GCC2	rs1469964
KIR3DS1	rs4806798
PRPF19	rs2072098
DDO	rs7756222
GPR180	rs9561641
HLA-DRB5	rs9272143
ZBTB11-AS1	rs13099674
