PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
4.96696E-13	rs3117574	6	31725230	TRIML2	4	187644893
4.96696E-13	rs3117574	6	31725230	UBE2U	1	64644642
4.96696E-13	rs3117574	6	31725230	OR2A5	7	143701566
4.96696E-13	rs6901158	6	32205942	TTTY13	24	23596626
4.96696E-13	rs6901158	6	32205942	VSTM2A	7	54427654
4.96696E-13	rs176095	6	32158319	TTTY11	24	8240172
4.96696E-13	rs176095	6	32158319	TTTY12	24	7209632
4.96696E-13	rs176095	6	32158319	TTTY1	24	9552852
4.96696E-13	rs886424	6	30782002	ANO3	11	25102286
5.29131E-13	rs1233478	6	29477821	SLC5A8	12	100651525
5.29131E-13	rs2143462	6	32335204	C11orf52	11	111784768
5.29131E-13	rs1611192	6	29771879	OR2T6	1	248525441
5.29131E-13	rs1611192	6	29771879	FAM25C	10	49090306
5.29909E-13	rs1736959	6	29782470	ANXA8	10	47151610
5.29909E-13	rs3130352	6	30328357	SNORD115-48	15	25496042
5.29909E-13	rs3131296	6	32172993	USP17L6P	4	9360895
5.29909E-13	rs3131296	6	32172993	ARL17B	17	44439121
5.29909E-13	rs3131296	6	32172993	TP53TG3	16	32266972
5.29909E-13	rs2746149	6	29435355	TMEM179	14	105058238
5.36967E-13	SNP6-31220716	6	31112737	OR5F1	11	55747170
5.57878E-13	rs3129949	6	32298814	C2orf70	2	26679412
5.57878E-13	rs3129809	6	30335621	SYT14L	4	68995572
5.57878E-13	rs8321	6	30032522	SST	3	187009661
5.57878E-13	rs16894106	6	28400339	OR5M8	11	56247323
5.57878E-13	rs16894106	6	28400339	OR5M11	11	56294549
5.57878E-13	rs9393929	6	28696063	BPY2B	24	26959468
5.57878E-13	rs1003878	6	32299822	C2orf70	2	26679412
5.57878E-13	rs9261290	6	30038647	SST	3	187009661
5.57878E-13	rs1633041	6	29733223	IGSF1	23	130268216
5.57878E-13	rs1633021	6	29746869	OR5D16	11	55595302
5.57878E-13	rs1633021	6	29746869	OR5T1	11	56020182
5.57878E-13	rs1633021	6	29746869	SLC13A1	7	122635719
5.57878E-13	rs1632983	6	29773509	IFNA13	9	21350613
5.57878E-13	rs1632987	6	29772549	IGSF1	23	130268216
5.57878E-13	rs1264352	6	30789647	C2orf70	2	26679412
5.57878E-13	SNP6-26617361	6	26509382	CAPZA3	12	18800957
5.57878E-13	SNP6-32230450	6	32122472	OR8U1	11	56128237
5.57878E-13	SNP6-32230450	6	32122472	OR8H1	11	56000115
5.57878E-13	rs1064627	6	30698541	FOXD4L6	9	70395063
5.57878E-13	rs3134947	6	32145205	OR8U1	11	56128237
5.57878E-13	rs3134947	6	32145205	OR8H1	11	56000115
5.57878E-13	rs13195509	6	26463660	CAPZA3	12	18800957
5.57878E-13	rs1116221	6	30071330	OR5M8	11	56247323
5.57878E-13	rs3096697	6	32134510	OR8J3	11	55783007
5.57878E-13	rs3096697	6	32134510	OR7E5P	11	55735475
5.57878E-13	rs3132935	6	32171075	TCF23	2	27353531
5.57878E-13	rs3132685	6	29945949	HNRNPCL1	1	12891242
5.57878E-13	rs3132625	6	30347720	SYT14L	4	68995572
5.57878E-13	rs3094061	6	30321189	OR5D14	11	55541392
5.57878E-13	rs3094061	6	30321189	OR5M11	11	56294549
5.57878E-13	rs3094054	6	30333505	OR5AS1	11	55658628
5.57878E-13	rs3094054	6	30333505	SPAG11A	8	7287783
5.57878E-13	rs3094054	6	30333505	SNORA70C	9	120177049
5.57878E-13	rs3130673	6	30746519	BPIFA4P	20	31769142
5.57878E-13	rs3130557	6	31094703	BNC1	15	83876656
5.57878E-13	rs3130380	6	30279130	OR5D14	11	55541392
5.57878E-13	rs3130349	6	32147696	OR5M9	11	56185225
5.57878E-13	rs3130347	6	32134656	OR8U1	11	56128237
5.57878E-13	rs3130347	6	32134656	OR8H1	11	56000115
5.57878E-13	rs7775397	6	32261252	SSX7	23	52640781
5.57878E-13	rs3130284	6	32140487	OR8J3	11	55783007
5.57878E-13	rs3130284	6	32140487	OR7E5P	11	55735475
5.57878E-13	rs204995	6	32154285	OR8J1	11	56113950
5.57878E-13	rs3130116	6	30365448	SSX7	23	52640781
5.57878E-13	rs3130116	6	30365448	FOXD4L6	9	70395063
5.57878E-13	rs3130116	6	30365448	SSX2B	23	52682490
5.57878E-13	rs429479	6	29372323	TRPC7	5	135469541
5.57878E-13	rs2734974	6	29833779	OR2T6	1	248525441
5.57878E-13	rs2734974	6	29833779	SUN5	20	31331632
5.57878E-13	rs2747457	6	29656417	OR4C13	11	49896523
5.57878E-13	rs3131050	6	30760025	BPIFA4P	20	31769142
5.57878E-13	rs1610602	6	29702061	OR4D5	11	123777614
5.57878E-13	rs1610602	6	29702061	TEX13A	23	103499578
5.57878E-13	rs1610602	6	29702061	SEMG2	20	43838339
5.57878E-13	rs387642	6	29645634	CAPZA3	12	18800957
5.57878E-13	rs3749971	6	29342775	OR5H1	3	97806486
5.57878E-13	rs3749971	6	29342775	OR5I1	11	55681652
5.57878E-13	rs3749971	6	29342775	BPY2B	24	26959468
5.57878E-13	rs3749971	6	29342775	BNC1	15	83876656
5.57878E-13	rs3749971	6	29342775	BPIFA1	20	31823238
5.57878E-13	SNP6-29867864	6	29759885	IGSF1	23	130268216
5.57878E-13	SNP6-29656068	6	29548089	OR8I2	11	55838891
5.57878E-13	rs176095	6	32158319	SST	3	187009661
5.57878E-13	rs176095	6	32158319	OR5M10	11	56365660
5.58698E-13	rs149971	6	27982152	ANXA8	10	47151610
5.58698E-13	rs200484	6	27775674	HYI	1	43855470
5.58698E-13	rs200995	6	27813694	HYI	1	43855470
5.58698E-13	rs8321	6	30032522	TRDN	6	122792974
5.58698E-13	rs8321	6	30032522	TMEM202	15	72670296
5.58698E-13	rs8321	6	30032522	ANO3	11	25102286
5.58698E-13	rs8321	6	30032522	TRIM64B	11	89541632
5.58698E-13	rs3129073	6	29615822	UNC5D	8	33573457
5.58698E-13	rs6912584	6	28309590	UBTFL1	2	98206274
5.58698E-13	rs9393929	6	28696063	UGT2A3	4	69780852
5.58698E-13	rs9393929	6	28696063	UG0898H09	8	63911931
5.58698E-13	SNP6-31192027	6	31084048	ADH7	4	100273873
5.58698E-13	rs9261290	6	30038647	TRDN	6	122792974
5.58698E-13	rs9261290	6	30038647	TMEM202	15	72670296
5.58698E-13	rs9261290	6	30038647	ANO3	11	25102286
5.58698E-13	rs9261290	6	30038647	TRIM64B	11	89541632
5.58698E-13	rs1265159	6	31140047	TNP1	2	217560057
5.58698E-13	rs1633021	6	29746869	HOXD11	2	176965354
5.58698E-13	rs1632988	6	29772395	TTTY11	24	8240172
5.58698E-13	rs1632988	6	29772395	TTTY12	24	7209632
5.58698E-13	rs1632988	6	29772395	TTTY1	24	9552852
5.58698E-13	SNP6-28439107	6	28331128	TRIM43B	2	97647044
5.58698E-13	SNP6-28439107	6	28331128	TSPY3	24	9347891
5.58698E-13	rs1264352	6	30789647	UGT2B10	4	69362834
5.58698E-13	rs1264318	6	30863530	UGT2A3	4	69780852
5.58698E-13	rs1264318	6	30863530	TTTY5	24	24329034
5.58698E-13	rs1264318	6	30863530	TTTY6	24	24444746
5.58698E-13	rs1264319	6	30862423	UGT2A3	4	69780852
5.58698E-13	rs1264319	6	30862423	TTTY5	24	24329034
5.58698E-13	rs1264319	6	30862423	TTTY6	24	24444746
5.58698E-13	rs2517576	6	30815035	UGT2A3	4	69780852
5.58698E-13	rs2517576	6	30815035	TTTY5	24	24329034
5.58698E-13	rs2517576	6	30815035	TTTY6	24	24444746
5.58698E-13	rs2844657	6	30829522	UGT2A3	4	69780852
5.58698E-13	rs2844657	6	30829522	TTTY5	24	24329034
5.58698E-13	rs2844657	6	30829522	TTTY6	24	24444746
5.58698E-13	rs1800629	6	31543031	TTTY9A	24	20550241
5.58698E-13	rs1800629	6	31543031	TTTY7	24	9160420
5.58698E-13	rs1800629	6	31543031	TTTY8	24	5206434
5.58698E-13	rs1235162	6	29537224	UG0898H09	8	63911931
5.58698E-13	rs1235162	6	29537224	GRP	18	56825965
5.58698E-13	rs1064627	6	30698541	GRP	18	56825965
5.58698E-13	rs1997660	6	28269663	VCY	24	15592242
5.58698E-13	rs1997660	6	28269663	TRIM43B	2	97647044
5.58698E-13	rs1997660	6	28269663	AMELY	24	6291316
5.58698E-13	rs9295740	6	27689502	HTN3	4	70868012
5.58698E-13	rs9295740	6	27689502	AMELY	24	6291316
5.58698E-13	rs442694	6	29356687	UG0898H09	8	63911931
5.58698E-13	rs442694	6	29356687	GRP	18	56825965
5.58698E-13	rs3094220	6	31082987	ADH7	4	100273873
5.58698E-13	rs9468333	6	28271198	VCY	24	15592242
5.58698E-13	rs9468333	6	28271198	TRIM43B	2	97647044
5.58698E-13	rs9468333	6	28271198	AMELY	24	6291316
5.58698E-13	rs3094064	6	30296253	HOXC8	12	54396649
5.58698E-13	rs3094064	6	30296253	TMPRSS11F	4	68812226
5.58698E-13	rs3094061	6	30321189	UBE2U	1	64644642
5.58698E-13	rs3094054	6	30333505	TPRX1	19	48048523
5.58698E-13	rs3094054	6	30333505	SNORD115-48	15	25496042
5.58698E-13	rs3094122	6	30728360	TMEM179	14	105058238
5.58698E-13	rs3130564	6	31101674	ADH7	4	100273873
5.58698E-13	rs3130557	6	31094703	UNC5D	8	33573457
5.58698E-13	rs3130380	6	30279130	XKR4	8	55543375
5.58698E-13	rs3130380	6	30279130	UBE2DNL	23	83141627
5.58698E-13	rs3130349	6	32147696	HOXD11	2	176965354
5.58698E-13	rs3130349	6	32147696	HYI	1	43855470
5.58698E-13	rs3130116	6	30365448	TMPRSS11F	4	68812226
5.58698E-13	rs429479	6	29372323	ALX1	12	85518188
5.58698E-13	rs2734974	6	29833779	TSSK2	22	19032826
5.58698E-13	SNP6-30274865	6	30166886	ZNRF4	19	5152508
5.58698E-13	rs2747054	6	27783359	HYI	1	43855470
5.58698E-13	rs1361385	6	28358320	USP26	23	132095328
5.58698E-13	rs1361385	6	28358320	ANXA8	10	47151610
5.58698E-13	rs1361385	6	28358320	ARL17B	17	44439121
5.58698E-13	rs1361385	6	28358320	TP53TG3	16	32266972
5.58698E-13	rs3131783	6	30932068	UGT2A3	4	69780852
5.58698E-13	rs2747457	6	29656417	UGT2A3	4	69780852
5.58698E-13	rs3131064	6	30763893	TMEM225	11	123676580
5.58698E-13	rs2232423	6	28366151	TTTY11	24	8240172
5.58698E-13	rs2232423	6	28366151	TTTY12	24	7209632
5.58698E-13	rs2232423	6	28366151	USP26	23	132095328
5.58698E-13	rs2232423	6	28366151	TTTY1	24	9552852
5.58698E-13	rs2232423	6	28366151	TSPY3	24	9347891
5.58698E-13	rs1610602	6	29702061	UNC5D	8	33573457
5.58698E-13	rs1610723	6	29761473	TRIM48	11	51515746
5.58698E-13	rs387642	6	29645634	TRIM43B	2	97647044
5.58698E-13	rs2746150	6	29442701	UG0898H09	8	63911931
5.58698E-13	rs2746150	6	29442701	GRP	18	56825965
5.58698E-13	rs6901158	6	32205942	HTN1	4	70902066
5.58698E-13	rs6901158	6	32205942	TRDN	6	122792974
5.58698E-13	rs885916	6	30202571	ZNRF4	19	5152508
5.58698E-13	rs3800328	6	28390843	TRIM43B	2	97647044
5.64471E-13	rs1620173	6	29785149	IGSF1	23	130268216
5.64471E-13	rs1150752	6	32064726	CABP2	11	67275880
5.653E-13	rs1620173	6	29785149	UNC5D	8	33573457
5.94228E-13	rs3130352	6	30328357	TBC1D3F	17	34524110
5.94228E-13	rs3130352	6	30328357	BSX	11	122596968
5.94228E-13	rs1611192	6	29771879	OR7E5P	11	55735475
5.94228E-13	rs1611192	6	29771879	C5orf46	5	147211178
5.94228E-13	rs3131296	6	32172993	TAS2R16	7	122342331
5.94228E-13	rs2746149	6	29435355	CAPZA3	12	18800957
5.94228E-13	rs2746149	6	29435355	TCEB3CL	18	44549476
5.95101E-13	rs2523457	6	31365707	TTTY5	24	24329034
5.95101E-13	rs2523457	6	31365707	TTTY6	24	24444746
5.95101E-13	rs2523457	6	31365707	TTTY7	24	9160420
5.95101E-13	rs2746149	6	29435355	IFNA6	9	21335282
6.26441E-13	rs3129809	6	30335621	OR5H1	3	97806486
6.26441E-13	rs8321	6	30032522	OR10A5	11	6806793
6.26441E-13	rs8321	6	30032522	FOXD4L6	9	70395063
6.26441E-13	rs3129055	6	29670261	OR2T6	1	248525441
6.26441E-13	rs3129012	6	29988642	OR2T12	1	248436632
6.26441E-13	rs16894106	6	28400339	OR5D16	11	55595302
6.26441E-13	rs9261290	6	30038647	OR10A5	11	6806793
6.26441E-13	rs9261290	6	30038647	FOXD4L6	9	70395063
6.26441E-13	rs2071278	6	32165444	TCF23	2	27353531
6.26441E-13	rs9262135	6	30618906	OR5AS1	11	55658628
6.26441E-13	rs9262135	6	30618906	OR5I1	11	55681652
6.26441E-13	rs9262135	6	30618906	TAC1	7	96810773
6.26441E-13	rs9262143	6	30652781	OR5AS1	11	55658628
6.26441E-13	rs9262143	6	30652781	OR5I1	11	55681652
6.26441E-13	rs9262143	6	30652781	TAC1	7	96810773
6.26441E-13	rs1265159	6	31140047	OR7E5P	11	55735475
6.26441E-13	rs1265159	6	31140047	OR5R1	11	56058194
6.26441E-13	rs1265159	6	31140047	OR5M9	11	56185225
6.26441E-13	rs1265159	6	31140047	FAM47B	23	34234122
6.26441E-13	rs1633005	6	29764472	OR8K3	11	56043607
6.26441E-13	rs1633005	6	29764472	OR4C16	11	55322353
6.26441E-13	rs1633041	6	29733223	OR5M11	11	56294549
6.26441E-13	rs1633021	6	29746869	OR4C12	11	49455498
6.26441E-13	rs1632987	6	29772549	OR5M11	11	56294549
6.26441E-13	rs1264698	6	30067177	OR5M3	11	56230403
6.26441E-13	rs2517862	6	29821937	OR5T2	11	55978704
6.26441E-13	rs2517862	6	29821937	OR5M3	11	56230403
6.26441E-13	rs2517862	6	29821937	OR4C15	11	55259190
6.26441E-13	rs130076	6	31122482	OR9G1	11	56431632
6.26441E-13	rs3099844	6	31448976	BLID	11	121970508
6.26441E-13	rs720465	6	31125777	OR5D14	11	55541392
6.26441E-13	rs720465	6	31125777	OR5F1	11	55747170
6.26441E-13	rs4324798	6	28776117	HNRNPCL1	1	12891242
6.26441E-13	SNP6-32230450	6	32122472	SLC5A7	2	108531480
6.26441E-13	SNP6-32230450	6	32122472	SPAG11A	8	7287783
6.26441E-13	SNP6-32230450	6	32122472	TAAR8	6	132859931
6.26441E-13	rs1235162	6	29537224	BSPH1	19	48389555
6.26441E-13	rs1235162	6	29537224	STK32A	5	146092386
6.26441E-13	rs3134947	6	32145205	SLC5A7	2	108531480
6.26441E-13	rs3134947	6	32145205	SPAG11A	8	7287783
6.26441E-13	rs3134947	6	32145205	TAAR8	6	132859931
6.26441E-13	rs2107203	6	29669830	OR2T6	1	248525441
6.26441E-13	rs7750641	6	31129310	BPIFA4P	20	31769142
6.26441E-13	rs7750641	6	31129310	OR5M11	11	56294549
6.26441E-13	rs3096697	6	32134510	SLC5A7	2	108531480
6.26441E-13	rs259940	6	30011934	OR2T6	1	248525441
6.26441E-13	rs442694	6	29356687	BSPH1	19	48389555
6.26441E-13	rs442694	6	29356687	STK32A	5	146092386
6.26441E-13	rs3132625	6	30347720	OR5H1	3	97806486
6.26441E-13	rs3132610	6	30544401	BNC1	15	83876656
6.26441E-13	rs3094061	6	30321189	TACR3	4	104119511
6.26441E-13	rs3094054	6	30333505	SSX1	23	48074011
6.26441E-13	rs3094054	6	30333505	OR8H3	11	55872984
6.26441E-13	rs3130349	6	32147696	SYT14L	4	68995572
6.26441E-13	rs3130347	6	32134656	SLC5A7	2	108531480
6.26441E-13	rs3130347	6	32134656	SPAG11A	8	7287783
6.26441E-13	rs3130347	6	32134656	TAAR8	6	132859931
6.26441E-13	rs1362068	6	29742108	IGSF1	23	130268216
6.26441E-13	rs1362070	6	29742299	IGSF1	23	130268216
6.26441E-13	rs3130284	6	32140487	SLC5A7	2	108531480
6.26441E-13	rs204999	6	32109979	OR5M11	11	56294549
6.26441E-13	rs204995	6	32154285	OR5T1	11	56020182
6.26441E-13	rs204995	6	32154285	OR5M3	11	56230403
6.26441E-13	rs3130116	6	30365448	OR2T27	1	248802068
6.26441E-13	rs3130116	6	30365448	TACR3	4	104119511
6.26441E-13	rs3130116	6	30365448	SSX4B	23	48214659
6.26441E-13	rs2734974	6	29833779	OR4N3P	15	22382677
6.26441E-13	rs1610669	6	29780093	IGSF1	23	130268216
6.26441E-13	rs387642	6	29645634	OR4A15	11	55111168
6.26441E-13	rs387642	6	29645634	OR4C3	11	48328233
6.26441E-13	rs387642	6	29645634	FAM47A	23	33357621
6.26441E-13	SNP6-29867864	6	29759885	OR5M11	11	56294549
6.26441E-13	SNP6-29656068	6	29548089	OR4F29	8	146280005
6.26441E-13	rs2746150	6	29442701	BSPH1	19	48389555
6.26441E-13	rs2746150	6	29442701	STK32A	5	146092386
6.26441E-13	rs6901158	6	32205942	CAPZA3	12	18800957
6.2736E-13	rs3129809	6	30335621	TRDN	6	122792974
6.2736E-13	rs3129809	6	30335621	TPRX1	19	48048523
6.2736E-13	rs3129809	6	30335621	OR2A5	7	143701566
6.2736E-13	rs3129809	6	30335621	ADH7	4	100273873
6.2736E-13	rs8321	6	30032522	UBE2DNL	23	83141627
6.2736E-13	rs3129055	6	29670261	USP26	23	132095328
6.2736E-13	rs3129012	6	29988642	TRIM42	3	140285475
6.2736E-13	rs6912584	6	28309590	USP26	23	132095328
6.2736E-13	rs9261290	6	30038647	UBE2DNL	23	83141627
6.2736E-13	rs2071278	6	32165444	HTR1E	6	87145685
6.2736E-13	rs9262135	6	30618906	OR4N5	14	20586086
6.2736E-13	rs9262143	6	30652781	OR4N5	14	20586086
6.2736E-13	rs1633030	6	29745794	USP26	23	132095328
6.2736E-13	rs1633041	6	29733223	AMELY	24	6291316
6.2736E-13	rs1633021	6	29746869	ANO3	11	25102286
6.2736E-13	rs1632987	6	29772549	AMELY	24	6291316
6.2736E-13	SNP6-28439107	6	28331128	ANXA8	10	47151610
6.2736E-13	SNP6-28439107	6	28331128	ARL17B	17	44439121
6.2736E-13	SNP6-28439107	6	28331128	TP53TG3	16	32266972
6.2736E-13	rs1264352	6	30789647	TP53TG3B	16	31985638
6.2736E-13	rs1264352	6	30789647	UBE2U	1	64644642
6.2736E-13	rs1264322	6	30857894	ALX1	12	85518188
6.2736E-13	rs1264308	6	30879987	ALX1	12	85518188
6.2736E-13	rs6922111	6	28325308	TRIM48	11	51515746
6.2736E-13	rs7767008	6	28630793	TSPY3	24	9347891
6.2736E-13	rs1800629	6	31543031	AMELY	24	6291316
6.2736E-13	rs497309	6	31892484	IGFL1	19	46664416
6.2736E-13	rs1064627	6	30698541	UGT2B4	4	70296627
6.2736E-13	rs1064627	6	30698541	TNP1	2	217560057
6.2736E-13	rs2107203	6	29669830	USP26	23	132095328
6.2736E-13	rs3096697	6	32134510	HTR1A	5	62072875
6.2736E-13	rs9295740	6	27689502	IFNA6	9	21335282
6.2736E-13	rs916570	6	30066031	USP26	23	132095328
6.2736E-13	rs3132935	6	32171075	ADAM2	8	39380307
6.2736E-13	rs3132625	6	30347720	TRDN	6	122792974
6.2736E-13	rs3132625	6	30347720	TPRX1	19	48048523
6.2736E-13	rs3132625	6	30347720	OR2A5	7	143701566
6.2736E-13	rs3132625	6	30347720	ADH7	4	100273873
6.2736E-13	rs3132610	6	30544401	TTTY13	24	23596626
6.2736E-13	rs3094061	6	30321189	IQCJ	3	158547271
6.2736E-13	rs1270942	6	31918860	IGFL1	19	46664416
6.2736E-13	rs3130673	6	30746519	TP53TG3B	16	31985638
6.2736E-13	rs3130673	6	30746519	UGT2A3	4	69780852
6.2736E-13	rs3130673	6	30746519	OR1A1	17	3101282
6.2736E-13	rs3130557	6	31094703	HOXC8	12	54396649
6.2736E-13	rs3130380	6	30279130	TMPRSS11F	4	68812226
6.2736E-13	rs3130284	6	32140487	HTR1A	5	62072875
6.2736E-13	rs429479	6	29372323	TRIM42	3	140285475
6.2736E-13	rs2734974	6	29833779	UNC5D	8	33573457
6.2736E-13	rs3131783	6	30932068	TRIM43B	2	97647044
6.2736E-13	rs3131064	6	30763893	ALX1	12	85518188
6.2736E-13	rs3131050	6	30760025	TP53TG3B	16	31985638
6.2736E-13	rs3131050	6	30760025	UGT2A3	4	69780852
6.2736E-13	rs3131050	6	30760025	OR1A1	17	3101282
6.2736E-13	rs1610601	6	29700183	ANXA8	10	47151610
6.2736E-13	SNP6-29867864	6	29759885	AMELY	24	6291316
6.2736E-13	rs6901158	6	32205942	TRIM43B	2	97647044
6.2736E-13	rs3800328	6	28390843	USP26	23	132095328
6.2736E-13	rs3800328	6	28390843	ANXA8	10	47151610
6.2736E-13	rs3800328	6	28390843	TSPY3	24	9347891
6.2736E-13	rs176095	6	32158319	TSPY3	24	9347891
6.2736E-13	rs886422	6	30864279	ALX1	12	85518188
6.33829E-13	rs1150752	6	32064726	SNORD115-4	15	25420133
6.34759E-13	rs1150752	6	32064726	TNP1	2	217560057
6.34759E-13	rs1150752	6	32064726	TSSK2	22	19032826
6.6717E-13	rs1736959	6	29782470	OR2T35	1	248789931
6.6717E-13	rs3130352	6	30328357	SNORA70C	9	120177049
6.6717E-13	rs1611192	6	29771879	C11orf52	11	111784768
6.6717E-13	rs3131296	6	32172993	OR5R1	11	56058194
6.68148E-13	rs2523457	6	31365707	TTTY8	24	5206434
6.68148E-13	rs3130352	6	30328357	TP53TG3B	16	31985638
6.68148E-13	rs3130352	6	30328357	MMD2	7	4901587
6.68148E-13	rs3131296	6	32172993	VSTM2A	7	54427654
6.68148E-13	rs2746149	6	29435355	TRDN	6	122792974
6.68148E-13	rs2746149	6	29435355	VSTM2A	7	54427654
7.03259E-13	rs8321	6	30032522	OR2T27	1	248802068
7.03259E-13	rs3129073	6	29615822	BPIFA4P	20	31769142
7.03259E-13	rs3129073	6	29615822	OR4N3P	15	22382677
7.03259E-13	rs9393929	6	28696063	TEX13A	23	103499578
7.03259E-13	rs9393929	6	28696063	OR5M11	11	56294549
7.03259E-13	rs9393929	6	28696063	TBX22	23	78427658
7.03259E-13	rs9261290	6	30038647	OR2T27	1	248802068
7.03259E-13	rs9262135	6	30618906	OR5H1	3	97806486
7.03259E-13	rs9262143	6	30652781	OR5H1	3	97806486
7.03259E-13	rs1265159	6	31140047	OR8J3	11	55783007
7.03259E-13	rs1265159	6	31140047	OR5M3	11	56230403
7.03259E-13	rs1633005	6	29764472	OR10R2	1	158435820
7.03259E-13	rs1633005	6	29764472	OR5T3	11	55944604
7.03259E-13	rs1633005	6	29764472	OR4C15	11	55259190
7.03259E-13	rs1633041	6	29733223	OR6Y1	1	158415087
7.03259E-13	rs1633041	6	29733223	OR5M3	11	56230403
7.03259E-13	rs1633021	6	29746869	OR8J1	11	56113950
7.03259E-13	rs1633021	6	29746869	OR5W2	11	55371383
7.03259E-13	rs1632987	6	29772549	OR6Y1	1	158415087
7.03259E-13	rs1632987	6	29772549	OR5M3	11	56230403
7.03259E-13	rs2517862	6	29821937	OR5F1	11	55747170
7.03259E-13	rs2517862	6	29821937	TBX22	23	78427658
7.03259E-13	rs130065	6	31122500	OR9G1	11	56431632
7.03259E-13	rs720465	6	31125777	OR6C6	12	55587812
7.03259E-13	SNP6-32230450	6	32122472	SLC5A8	12	100651525
7.03259E-13	rs1235162	6	29537224	TAC1	7	96810773
7.03259E-13	rs3134947	6	32145205	SLC5A8	12	100651525
7.03259E-13	rs1116221	6	30071330	OR5W2	11	55371383
7.03259E-13	rs1116221	6	30071330	OR5H1	3	97806486
7.03259E-13	rs3096697	6	32134510	SSX1	23	48074011
7.03259E-13	rs3096697	6	32134510	CAPZA3	12	18800957
7.03259E-13	rs442694	6	29356687	TAC1	7	96810773
7.03259E-13	rs3094061	6	30321189	FTHL17	23	30993146
7.03259E-13	rs3094054	6	30333505	BPIFA2	20	31699515
7.03259E-13	rs3130380	6	30279130	BSPH1	19	48389555
7.03259E-13	rs3130380	6	30279130	TCF23	2	27353531
7.03259E-13	rs3130380	6	30279130	OR4C12	11	49455498
7.03259E-13	rs3130349	6	32147696	SPAG11A	8	7287783
7.03259E-13	rs3130347	6	32134656	SLC5A8	12	100651525
7.03259E-13	SNP6-26517869	6	26409890	CAPZA3	12	18800957
7.03259E-13	rs7775397	6	32261252	SSX2B	23	52682490
7.03259E-13	rs7775397	6	32261252	SSX4B	23	48214659
7.03259E-13	rs9268220	6	32284340	TBC1D3F	17	34524110
7.03259E-13	rs9268220	6	32284340	TAS2R16	7	122342331
7.03259E-13	rs3130284	6	32140487	SSX1	23	48074011
7.03259E-13	rs3130284	6	32140487	CAPZA3	12	18800957
7.03259E-13	rs204999	6	32109979	OR5M3	11	56230403
7.03259E-13	rs3130247	6	30515043	BSX	11	122596968
7.03259E-13	rs3130117	6	30508956	BSX	11	122596968
7.03259E-13	rs3131875	6	29666111	SNORD115-48	15	25496042
7.03259E-13	rs1610602	6	29702061	OR4A5	11	50257501
7.03259E-13	rs387642	6	29645634	BPIFA4P	20	31769142
7.03259E-13	rs387642	6	29645634	OR4C16	11	55322353
7.03259E-13	rs3749971	6	29342775	SLC5A8	12	100651525
7.03259E-13	SNP6-29867864	6	29759885	OR6Y1	1	158415087
7.03259E-13	SNP6-29867864	6	29759885	OR5M3	11	56230403
7.03259E-13	rs2746150	6	29442701	TAC1	7	96810773
7.04289E-13	rs8321	6	30032522	TRIM42	3	140285475
7.04289E-13	rs3129073	6	29615822	UBE2U	1	64644642
7.04289E-13	rs3129012	6	29988642	TRIML2	4	187644893
7.04289E-13	rs16894106	6	28400339	HYI	1	43855470
7.04289E-13	rs6912584	6	28309590	TRDN	6	122792974
7.04289E-13	rs6912584	6	28309590	ANXA8	10	47151610
7.04289E-13	SNP6-31192027	6	31084048	OR1A1	17	3101282
7.04289E-13	rs9261290	6	30038647	TRIM42	3	140285475
7.04289E-13	rs199533	17	44828931	LRRC37A2	17	62833245
7.04289E-13	rs1265159	6	31140047	TTTY7	24	9160420
7.04289E-13	rs1265159	6	31140047	TTTY8	24	5206434
7.04289E-13	rs1633041	6	29733223	VCY	24	15592242
7.04289E-13	rs1632983	6	29773509	ANXA8	10	47151610
7.04289E-13	rs1632987	6	29772549	VCY	24	15592242
7.04289E-13	SNP6-28439107	6	28331128	USP17L6P	4	9360895
7.04289E-13	SNP6-28439107	6	28331128	USP26	23	132095328
7.04289E-13	rs1264352	6	30789647	TYRP1	9	9442323
7.04289E-13	rs1264352	6	30789647	OR1A1	17	3101282
7.04289E-13	rs1264352	6	30789647	ANO3	11	25102286
7.04289E-13	rs1264353	6	30787762	AQP12B	2	241500412
7.04289E-13	rs1264318	6	30863530	UNCX	7	1133417
7.04289E-13	rs1264319	6	30862423	UNCX	7	1133417
7.04289E-13	rs2517862	6	29821937	TRIM64B	11	89541632
7.04289E-13	rs2517576	6	30815035	UNCX	7	1133417
7.04289E-13	rs2517613	6	30165662	UNC5D	8	33573457
7.04289E-13	rs2844657	6	30829522	UNCX	7	1133417
7.04289E-13	rs3099844	6	31448976	OR2A25	7	143747966
7.04289E-13	rs3099844	6	31448976	VN1R4	19	53756394
7.04289E-13	rs4324798	6	28776117	UBTFL1	2	98206274
7.04289E-13	SNP6-32230450	6	32122472	VSTM2A	7	54427654
7.04289E-13	rs1235162	6	29537224	TYRP1	9	9442323
7.04289E-13	rs3134947	6	32145205	VSTM2A	7	54427654
7.04289E-13	rs1116221	6	30071330	USP17L6P	4	9360895
7.04289E-13	rs1997660	6	28269663	VGLL2	6	117381900
7.04289E-13	rs1997660	6	28269663	TMEM202	15	72670296
7.04289E-13	rs9295740	6	27689502	ALX1	12	85518188
7.04289E-13	rs916570	6	30066031	UBTFL1	2	98206274
