GENE	SNP
NPDC1	SNP9-139036700
LCLAT1	rs829699
OR13A1	rs6593482
KRT72	rs642734
CRAT	rs2541161
COBL	SNP7-51159762
CEACAM21	rs1076362
HCG4	rs2735028
ANKK1	rs2734849
IMPA1	rs7826125
SPATC1	SNP8-145073019
FABP2	rs13139045
ACSL5	rs1926565
SRD5A3	rs2048564
CDRT4	rs1465251
TAS2R5	rs765007
MLLT4	rs9355146
HLA-DPB2	rs421446
ALMS1P	rs1052161
ZNF33B	rs209390
SLC5A11	rs274108
TMC2	rs6050670
C14orf132	rs941770
PLA2G4C	rs20580
KRT6A	rs1732272
ZNF33B	rs549167
FBXO27	rs572764
MEI1	rs139568
KLRC1	rs2733852
C1orf220	rs6425489
COBL	rs4947572
ACTN3	rs8432
TDRKH	rs8480
CD101	rs4659051
HLA-DQA1	rs7744001
SHROOM3	rs17001890
CAPN9	rs7540252
FAM177B	rs3002124
ZNF761	rs2617751
DISP2	rs2289332
HLA-L	rs3869070
OSBPL2	rs6089336
ACOT1	rs8014577
SLC12A1	rs4775748
C1orf220	rs12568310
DNAJC18	rs2336901
LOC401052	rs13319597
ZSCAN23	rs7206
C7orf57	rs10951942
DNAJC18	rs261532
NQO2	rs11242820
FDX1	rs2051466
HLA-DRB5	rs7763262
LOC401052	rs6442150
C7orf57	rs12702405
ZFP57	rs1610602
LOC401052	rs2272123
C15orf57	rs8026605
ATP7B	SNP13-51574276
OR4D1	rs9303397
NRN1	rs1885728
STEAP4	SNP7-87751157
AIF1L	rs10901344
SPATA18	rs3860707
STEAP4	rs9655959
CHN1	rs17270470
LYPD5	rs349049
AMH	rs2074860
TRPC2	rs17173897
PLTP	rs3918240
BCAR1	rs2073619
CTSF	rs4930390
HTRA3	rs7690786
CATSPER4	rs12145714
NEK11	rs13066072
LDHC	rs10832939
CARD14	rs6565651
GSTA1	rs2144698
TAS2R5	SNP7-141124777
RAD9B	rs4766497
PPA1	rs10999231
C6orf15	rs3131064
METTL10	rs2061071
LAP3	rs1860596
CWF19L1	rs2862954
PLTP	rs17576
SYDE1	rs768170
RNASEH2C	rs2009453
DPY19L1	rs1649220
TEKT5	rs1344514
MPZL2	rs1805
HLA-L	rs2844795
NRL	rs971495
CTSF	rs1815739
MRPL21	rs1249582
DCLK2	rs11099754
TMEM176A	rs7803700
TAP2	rs2301271
VARS2	rs3132573
FNDC1	rs2485328
SLC36A3	rs152265
HTR6	rs1770489
MPZL2	SNP11-117586555
SHB	rs10814651
VARS2	rs3130787
STOX1	rs1782322
MAP3K9	rs17177097
ANKRD36B	rs12989766
GSTM3	SNP1-110078926
EMB	rs7718785
HP	rs4788592
C1QB	rs12734877
DHFR	rs380691
METTL10	rs11245366
FBLL1	SNP5-167856838
SIGLEC11	rs745952
LONRF2	rs11689201
SMG5	rs2248273
FBLL1	rs9647573
ADHFE1	SNP8-67543417
METTL18	SNP1-168090414
METTL18	SNP1-168066504
GALNS	rs3826061
ADORA1	rs6701725
ZP3	SNP7-75789166
TAP2	rs9276558
GSTT1	rs6004011
TAP2	rs2213568
CHRNA5	rs1051730
MYH11	rs1050163
STEAP3	rs708670
TAS2R20	rs12322464
ZP3	rs758944
ARHGEF10	rs11136436
SYNM	rs2602037
METTL18	rs12135726
MRPL34	rs8100448
NSF	rs199533
NQO2	rs1054132
MZT2A	rs1396837
METTL21B	rs775251
TRAPPC4	rs3889526
C1orf85	rs2764407
KISS1R	SNP19-819115
DECR2	rs12719806
YEATS4	rs11177610
PRH1	rs10845296
LMAN1	rs12232757
PF4V1	rs7695276
SRCRB4D	rs3789833
TTC12	rs10891549
SLC41A3	rs4077563
C10orf32	rs6163
TAMM41	rs303850
C8orf46	rs16932761
LONRF2	rs4851287
APOLD1	rs10845611
ATHL1	rs3809109
WWOX	rs4888769
CCDC122	rs9533681
SPATC1	rs6984820
OSBPL2	rs4925368
SLC5A11	rs6497755
C10orf32	rs743572
HOXB2	rs2326017
UBE2D1	rs10826179
PYGB	rs1044573
C8orf33	rs35756786
SPIRE2	rs12922302
MYL4	rs11079757
C11orf54	rs7310
NQO2	rs1040521
LOC554223	rs9260722
BMP1	rs1124
PSCA	rs12155758
ST6GALNAC1	rs7211963
SHISA4	rs481530
DPYSL4	rs2814182
LOC554223	rs2523942
PSORS1C3	rs34282959
LRRC16A	rs716797
KRTCAP3	SNP2-27568920
ESRRB	rs2360982
ADAM15	SNP1-153300542
RFPL4A	rs2194
ZNF132	rs7254299
NEIL2	rs1736067
RETSAT	rs3923229
ZNF584	rs12980907
SLC45A4	rs6985508
MPZL2	SNP11-117575474
C5orf45	rs10056257
UGDH	rs13129975
PRX	rs1981958
USP30	rs11069042
HLA-DRB1	rs9268831
MED28	rs1860596
ABHD11	rs9647713
RPL32P3	rs2285353
RNF114	rs542234
CHST6	rs11640018
CCDC138	rs10190045
OLFM1	rs1041498
RBMS2	rs10783790
DCAKD	rs7216522
ANKRD36B	SNP2-97388615
ATP5S	SNP14-49868876
PFN2	rs13063435
LARS	rs12374457
NSMAF	rs3739327
RFPL4A	rs299184
ANXA3	SNP4-79876396
ANXA3	rs12648219
ERBB3	rs11171747
GBAP1	rs11264306
ATP5S	rs7140731
CNKSR1	rs2783633
C8orf31	rs7823214
MED28	rs11722037
BBS1	rs1791690
DOCK7	rs10889337
RCBTB1	rs1359541
F2RL1	rs250760
ATP7B	rs3742290
CHCHD2	rs816214
CCDC77	rs579526
TEPP	rs3743554
PRMT6	rs6685716
CHRNA3	rs16969968
ZNF701	rs10410156
SPIRE2	rs3809646
SIDT2	rs7120515
SLC36A3	rs153474
ST6GALNAC1	rs4633757
SPATC1	rs11777239
LOC644172	rs9303521
C6orf15	SNP6-31192027
SPAG1	rs6511
ZNF263	rs6501169
DHRS11	rs2306589
GPX5	rs853685
TMEM71	rs7464815
NUDT2	rs946847
MORC1	rs2593959
GSDMA	rs17850739
RAD9B	rs7960552
SYNGR3	rs11556528
ZNF257	rs2079063
C6orf15	rs3094220
ANKRD36B	rs873886
ZAN	rs4727459
CLIP3	rs7248046
HLA-DRB5	rs9267948
OR3A1	rs11078449
ZDHHC5	rs606499
SYNM	rs7178187
ANKRD35	rs4246521
TMEM9	rs7545363
TRIM16	rs17776733
ELL3	rs3087657
NDUFS5	rs10888650
ADHFE1	rs2555575
LOC644172	rs1617406
ANKRD35	rs10752832
EVI2A	rs1129506
H1F0	rs9610841
NCKIPSD	rs730566
RASGEF1C	rs6601089
PADI2	rs2076617
HIP1	rs1179625
TMC4	rs35089861
CHRNA3	rs2036527
XAB2	rs4804217
DIP2A	rs2073382
MLLT4	rs9355143
PPWD1	rs27141
CBR3	rs881711
PSORS1C3	rs1265110
ZNF33B	rs210280
NMNAT3	rs7648532
CFL2	rs9743965
REEP1	rs10779967
LOC401052	rs7647987
ZNF793	rs958305
DNAJC18	rs13181561
CHST8	rs12610008
COL18A1	SNP21-45734638
DHFR	rs33013
TJP2	rs5006364
KISS1R	rs1651895
ATP1B2	rs9912001
ZNF793	rs2287229
EMB	rs6862657
DIP2A	rs2839217
SMAP1	rs4706464
ZNF514	rs4854236
LILRA3	rs8100863
HDGFRP3	rs2046071
DHRS11	rs12603276
HLA-DQA1	rs642093
LYNX1	rs2976397
ACP2	rs326214
MATN2	rs11991498
GCOM1	rs2932201
SLC36A3	rs153477
CHD1L	rs4950322
OSBPL2	rs6061477
GCAT	rs875300
TRIM66	rs7931834
CASP7	rs11196454
TNC	rs726657
GSDMA	rs9896218
B3GALNT2	rs4659520
MRPL34	rs3826700
PLTP	rs4629
POMZP3	rs2109857
TMEM156	rs2711981
TAS2R60	rs1525107
KLHL30	rs4663281
CTSG	rs10148494
DCLK2	rs6535715
C6orf163	rs242268
SEMA4D	rs13298567
TMEM80	rs2246614
AP4M1	rs3736590
ZNF786	rs11525060
KREMEN1	rs134651
OR1F1	rs2741916
FTSJ3	rs2584624
GCLC	SNP6-53471450
TMPRSS13	rs2229113
NPPA	rs198415
S100B	rs2254524
DOCK7	rs3913007
SRP72	rs1356787
ZNF266	rs10414250
ANKK1	SNP11-112773269
KRT6A	rs393352
VARS2	rs3095354
MRPL42	rs10859492
MFSD6	rs2354877
GPX5	rs916403
GRIP1	rs3922802
S100B	rs914247
VARS2	rs3130655
VARS2	rs3130796
VARS2	rs3130795
MGC45922	rs2247289
KRT6A	rs583678
PAX8	rs10209795
TAP2	rs7773068
FLJ37201	rs7076351
SLC14A1	SNP18-41564413
ADHFE1	rs2719008
CEP104	rs6662706
CDA	rs3102071
FAM170B	rs9804403
LAP3	rs11722037
PLA2G4C	rs3730913
CDA	rs4655226
LILRP2	rs8101605
SULT1A2	rs12446550
LCLAT1	rs7583844
S100A12	rs3006475
PLA2G4C	rs274883
DIP2A	rs11701058
ERCC8	rs248688
CCDC114	rs1062919
NLRP2	rs12981732
LRRIQ3	rs11210407
FPR1	rs4802859
C15orf57	rs11070275
KREMEN1	rs134609
GBAP1	rs3180018
BTNL9	rs1467
FZD6	rs827577
FAM117B	rs7569317
GTF2H1	rs4150579
TREML4	rs4714432
CIB1	rs7342665
ALDOB	rs533017
CARKD	rs389541
HOXB3	rs2326017
TAP2	rs3892710
CFHR3	rs1410996
EIF2B1	rs4930714
LYPD5	rs11879355
PLTP	rs7679
PLTP	SNP20-43987422
ACTN3	rs486584
ZNF268	rs2292029
C4orf33	rs789982
ZNF443	rs7255130
HLA-DRB5	rs9271170
TEF	rs8139993
ZNF429	rs2937161
CFHR3	rs1329428
ZBED4	rs7410537
RARRES2	rs2108854
CFHR3	rs7540032
DTNBP1	rs9296979
MPO	rs11652685
HSD17B14	rs12461075
TNFSF15	rs7862325
NUDT13	rs3812619
NOS2	rs2531869
SMARCE1	rs608517
PEX5	rs7296261
ABHD11	rs12536661
FAM118A	rs2673087
NUDT13	SNP10-74569140
RAD51C	rs9889419
NUDT13	rs7069878
KCNJ10	rs1023421
EVI2A	rs2905877
EVI2A	rs2905794
TMEM91	SNP19-46608389
GPR85	rs9649359
MPO	rs12949848
SRR	rs8077194
TEF	rs132902
ANXA3	SNP4-79750405
ANXA3	rs5950
TYW1	rs10228308
MORC1	rs2593943
MBOAT4	rs7845133
ADCY3	rs2278483
PNMAL1	rs878609
PFN2	rs1994374
C6orf15	rs3130782
STON1	rs12713012
SNRNP25	rs1045001
CCDC101	rs149299
PEX6	rs9381225
MYO5C	rs2414133
TSGA10	rs883773
IGHMBP2	rs4930631
CCDC101	SNP16-28394557
EXOSC6	rs1134074
SLC17A3	rs199741
FAM106A	rs12449313
GALNS	rs2608605
PADI6	rs4284283
BBS2	rs9940872
TIMM10	rs4939148
CCDC122	rs3764147
NMB	rs3803405
CDH3	SNP16-67232289
SUSD1	rs10817277
CCDC101	rs151181
ENDOG	rs1572912
NUDT13	rs2271904
IRF6	SNP1-208006222
KCNK17	rs3734619
NFXL1	rs12645164
FCGR2B	rs4657039
SIGLEC11	rs12984158
SPAG1	rs1460934
LEPR	rs1171278
LEPR	rs2767485
KISS1R	rs1683591
NFXL1	rs28642966
SIGLEC11	SNP19-55171811
PSORS1C3	rs6933349
NFXL1	rs1866688
SPAG17	SNP1-118305788
UMODL1	rs11203184
ZNF493	rs12151222
TMEM194B	rs7564107
PRSS33	rs9925824
DIEXF	SNP1-208006222
DBNDD1	rs9806913
GCOM1	rs7169081
ZNF443	rs2112844
MCHR1	rs17344701
ERBB3	rs2292239
ZNF443	rs7252123
RPAP1	rs1077809
METTL21B	SNP12-56296430
AIF1L	rs4740412
DNAJC15	rs11147895
MCHR1	rs2038339
CLLU1OS	rs427560
ACP5	rs4804629
LYNX1	rs2244152
VWDE	rs963323
TMEM45A	rs9843498
LAP3	rs4698628
CPA5	rs17133175
GSTM3	rs7483
SLC12A1	rs12592155
HLA-L	rs9260722
TMEM45A	rs6777810
ZNF519	rs879166
CMTM8	rs6550109
HLA-L	rs2523942
TMEM45A	rs6441316
CLEC12B	rs7313235
VWDE	rs7786075
CFL2	rs6571680
RAMP3	rs740088
SEPT12	rs7546
SLC35E2B	SNP1-1601858
ZNF786	rs1137432
EXOSC6	rs7192865
FBLL1	rs149476
ATHL1	rs2242565
CEBPZ	rs3770759
ZNF492	rs382567
ZNF786	rs7794500
NTN5	rs2307019
KRT73	rs642734
CRAT	rs4837345
ZNF419	rs2066936
TSGA10	rs1983352
CHPT1	rs825090
GCC2	rs2577594
XAB2	rs4134809
TMTC4	rs1283217
TTLL5	rs6574252
EFCAB5	SNP17-25219899
CDCP1	rs4683071
LRRC14	rs9071
TNC	rs2295800
UAP1L1	rs7047770
EBPL	rs7446
PTPN21	rs8020376
PLA2R1	rs17341301
FAM106A	rs12946752
GPR19	rs10845611
PSCA	rs7462471
CLECL1	rs10844429
CACNB4	rs10803934
NQO1	rs4633710
FAM170B	rs12269023
NME4	rs1204504
MGP	rs2193357
ZNF493	rs1781867
TSPAN4	rs4075289
SLC22A16	rs2428168
QDPR	rs2597754
PRMT2	rs2070426
OR2W3	rs10888256
CDA	rs1890005
AKR1C2	rs7909151
BAIAP2	rs7210438
CRYM	rs8057454
DTX2P1-UPK3BP1-PMS2P11	rs17718122
MZT2A	rs6731616
NCR3	rs6916921
MED28	rs11947857
CILP	rs755115
FABP2	rs951570
ST6GALNAC1	rs2286587
CCDC134	rs4501042
DIP2A	rs2298695
MRPL21	rs4930631
CDCP1	rs7651325
C6orf163	rs381798
C6orf15	rs1265159
PYGB	rs7453
FADS2	rs1000778
MCC	rs6594659
EBPL	rs9535294
CYP4F11	rs11086012
C5	rs10818504
RAB3IP	rs11177823
SLC22A5	rs154483
UAP1L1	rs3750517
TYW1	rs6959635
CYP4F11	rs758154
SNX32	rs10896050
RWDD3	rs6666528
FN3KRP	rs610516
ZNF584	rs1122955
ENDOG	SNP9-130628709
MGC57346	rs1880753
ACP6	rs1344
GUCA1B	rs12201777
ENDOG	SNP9-130647742
ENDOG	rs2997922
METTL2B	rs6979575
ADCY3	rs11693687
PLIN1	rs17239917
RARRES2	rs10952250
KCNK17	rs10807205
IGFBP4	rs749906
RFTN2	rs6434930
SIGLEC11	rs2278282
PTPN21	rs865285
LRFN2	rs11752896
TONSL	rs4925820
TMEM194B	rs10737936
HCG4	rs2523822
TRAPPC4	rs4938602
MS4A14	rs4938939
LCA5L	rs3761372
HLA-DPB2	rs3117027
PADI6	rs12078935
ORM1	rs1631637
METTL18	rs5361
SEMA4D	rs4405007
L1TD1	rs11207933
PRSS57	rs7359958
TAP2	rs1573649
TAP2	rs6902723
DIP2A	rs2839155
CLSTN3	rs4329748
UPB1	rs5751846
PM20D1	rs10900524
MXRA7	rs2240773
FAT2	rs3822699
GPR160	rs1566426
HSD3B7	rs10871454
C8orf33	rs9692932
SYNPO2	rs10019751
SPAG17	rs720162
IDUA	rs6815138
FAT2	rs2053028
CWF19L1	rs11597390
UHRF1BP1	rs6932930
BCL2L14	rs12823603
FAM106A	rs1563632
EHF	rs286921
SYCP2L	rs2788872
PPWD1	rs33394
DCLK2	SNP4-151210145
CASP7	SNP10-115401604
MT1X	rs1599933
EPDR1	rs1349394
TNC	rs3181372
CLSTN3	rs12424618
CYP4F12	rs3761013
C1orf85	rs2277872
C8orf46	rs10957373
TAP2	rs9276296
CASP7	rs4353229
TAP2	rs5029394
CASP7	rs2227310
C8orf46	rs2303519
METTL21B	rs1038914
MRGPRF	rs1249582
MFN2	rs7514577
PRMT2	rs7279991
SRP72	rs4493603
PAX8	rs6734610
GPX2	rs7143764
ZDHHC5	rs1783979
ZDHHC5	rs2956981
GBAP1	rs11264359
FMN1	rs8023846
MPI	rs1133322
ACYP2	rs1421617
C1orf87	rs1381888
HLA-DOA	rs408036
SPAG17	rs7412527
PSPH	rs9642404
GPX5	rs7767008
HDGFRP3	SNP15-81572603
DCLK2	rs4270569
HLA-DRB1	rs3135005
SPAG1	rs2919471
RARRES2	rs3735170
LCLAT1	rs10180482
HCG4	rs1611192
HSD17B12	rs2679053
ETV7	rs6926522
ZNF215	rs2638110
LPAR3	rs4907013
ETV7	rs4598
MORN1	rs3795272
SYCP2L	rs9366664
XRRA1	rs564229
ACP2	rs7120118
ZNF584	rs35631681
ETV7	rs1061632
IGHMBP2	rs17612126
OR2AE1	rs2525539
CENPK	rs11739829
ATP13A4	rs9871865
ETV7	SNP6-36554953
NTN5	rs8108468
SPDYE5	SNP7-75014132
MPZL2	rs951657
PNKD	rs10169718
KIAA1143	rs13321717
EMR1	rs897738
OR1F1	rs12709237
ZNF593	rs10794524
C1orf105	rs1894633
DBNDD1	rs2228479
IFNAR2	rs1131964
BRD7	rs8047812
IDUA	rs2290403
TTLL2	SNP6-167674700
FCHO2	rs13157620
SPDYC	SNP11-64880984
FAM167A	rs958648
EMR1	rs443658
FARP2	rs7590653
OR1F2P	rs71998
ZBED4	rs7511620
TPSD1	rs1004041
MPZL2	rs1056562
ZG16B	rs12373
FAM118A	SNP22-44192351
PPFIBP2	SNP11-7463750
PLOD1	rs7514577
PPAP2C	rs12981067
GPR85	rs1599836
HP	rs9923575
MYOM1	rs1662336
DDO	rs2073211
RWDD3	rs2296308
MDM1	rs962976
C17orf50	rs11868785
AP4M1	rs3823646
MDM1	SNP12-66995028
RSPO4	rs6056615
PPA1	rs4746965
MDM1	rs2870812
PDLIM4	rs3900945
TTLL2	rs9364918
RFX7	rs4310791
C14orf79	rs10133292
SIRPB1	rs2263664
TTC24	rs6694580
LOC344887	rs6444089
DCLK2	rs9307865
AP4M1	rs11764584
ATOH8	rs6759087
C7orf57	rs2708906
C6orf62	rs3181227
HCG4	SNP6-29942428
SDHAP2	rs1806440
MEOX1	rs1398882
EFCAB5	rs7219163
RCBTB1	rs4942859
FBLN5	rs8021116
ZNF586	rs2081884
CCDC77	rs17800720
TDRKH	rs2096402
SHROOM3	rs13106227
MPI	rs1130741
PCDH12	SNP5-141316448
SLC22A18	rs367035
DRAM2	rs694180
SHROOM3	SNP4-77638097
C5orf34	rs12521249
RNASEH2C	rs494003
MPI	rs4886636
GALNS	rs480727
MYOM1	SNP18-3252784
ACSL5	rs10787440
TMEM45A	rs7616839
EPM2A	rs4896837
LYPD5	rs3760982
GSTCD	rs11721732
PSORS1C3	rs4394275
UHRF1BP1	rs2744963
PDE9A	rs2269144
DRAM2	rs11102208
FN3KRP	rs630945
CLEC12A	rs524994
CLEC12A	SNP12-9960569
HLA-C	rs3132496
VNN1	rs2840808
TPD52	rs7840008
EEF1A2	rs2274860
TMEM229B	rs1980615
BREA2	rs6987308
PHYHD1	rs7048932
MED28	rs4698628
MZT2A	rs7572535
TAP2	rs9276370
AKR1CL1	rs7081029
SLC7A9	rs7253415
PDE2A	rs10793036
HOXB2	rs890435
OCLN	rs299099
PNKD	rs10932769
MS4A14	rs4938941
TMEM176A	rs12531157
FTSJ3	rs2955234
RPAP1	rs6493004
SLC14A1	rs1058396
FRMPD1	rs16934357
TMEM80	rs6597996
RAPGEF3	rs1476581
DMGDH	rs8180502
HP	rs4788605
GPR113	rs2241739
SLC14A1	rs11877720
EIF2B1	rs3204541
CRYGN	rs7792547
DIEXF	rs642961
ATP2C2	rs431389
LIPA	rs11203042
TMEM229B	rs1077989
DCAKD	rs916660
THNSL2	rs11898335
PIGZ	rs4347982
TCTEX1D1	rs7526812
NSMAF	rs12679938
TAS2R5	rs2366747
GPR160	rs718205
TRAPPC4	rs4938603
TNC	rs3181369
KRT6B	rs597340
PCSK4	rs791470
DBF4B	rs11079382
MAEL	rs2281960
ITGB4	rs3744000
CYP4F12	rs12973285
ELP2	rs1540043
POLR3G	rs2255938
GCM1	rs934150
TBX6	rs7201780
SHROOM3	rs6843293
WDR37	rs3750729
HSD17B13	rs10028441
LRRFIP2	rs11714766
GRHL1	rs11883961
PI16	rs1571397
CABP1	SNP12-119596812
FAM167A	rs11777273
TMEM71	rs2467970
EEF1DP3	rs9315146
UMPS	rs1803825
CERS3	rs28685143
PPAP2C	rs11878315
TSPAN4	rs7924806
CCT3	rs2764407
ZSCAN23	SNP6-28250255
CLSTN3	rs7135402
EPHB4	rs1734908
ZNF772	rs2066936
ARMC4	rs11596934
ENTPD3	rs9821440
HORMAD1	rs11807450
KISS1R	rs2930894
HORMAD1	rs1336900
FLVCR1	rs12042181
TTC24	rs11264498
RASGEF1C	rs13168609
MYCBPAP	rs2125902
EFCAB5	rs3102555
CECR6	rs738033
PRSS30P	rs17659759
ACP2	rs1449627
LRRC6	rs7464815
LYNX1	rs12155758
MATN2	rs10504983
NUDT13	rs4492736
SRP72	rs10015634
VARS2	rs3130649
USP30	rs10774928
EFCAB5	SNP17-25073525
TMEM176B	rs12531157
RFX7	rs1372753
HLA-DPB2	rs3129294
ARHGEF17	rs725103
TMEM45A	rs7429915
TCTEX1D1	rs11208924
MUL1	rs12724366
VASH1	rs10873292
CENPV	rs3112511
FBLL1	rs3797711
SPRYD4	rs7307755
COMMD5	rs1735169
ATP1B2	rs1641511
TCTEX1D1	rs1325267
CXCL5	rs2472649
CHD1L	rs4950357
TMEM97	rs1128162
GRK7	rs1980190
SNAP29	rs165596
HLA-C	rs3130427
CCHCR1	rs3130984
CCHCR1	rs3130981
SNAP29	rs165924
GCC2	rs1469964
FBLL1	rs7709842
NSMAF	rs12677290
ZFR2	rs4806962
COL6A1	rs3827270
TNFSF15	rs7866342
MAP3K9	rs17766621
ERCC8	rs1807017
METTL21B	rs923828
NTSR1	rs2427386
ERV3-1	rs1581570
RRP7A	rs2413692
MAP2K5	rs10152973
NLRP2	rs1671151
COBL	rs6593335
NLRP2	rs2304167
P4HA2	rs154483
DES	rs6709228
SLC24A4	rs7154308
MICAL1	rs4946977
TMEM51	rs1883761
FBLN5	rs2254320
GPR63	rs11967227
CLEC4E	rs4480590
STARD10	rs12576058
ITGAD	rs2929
CCDC15	rs11219849
ENTPD3	rs9861194
KNDC1	rs10857665
MRE11A	rs521349
TAS2R20	rs1063193
TMEM63B	rs4714759
TXNDC11	rs4439779
CCDC13	rs13061576
GBP7	SNP1-89251456
C15orf57	rs11857247
SLC22A5	rs2077380
PSPH	rs7787574
GCC2	rs10169264
RIMBP2	rs871568
KIAA0825	rs1031389
VARS2	rs3095352
DGCR6	rs759406
SIRPB1	rs6135736
FAM167A	rs2409755
CEBPZ	rs1137437
XRCC6BP1	rs10877020
SDHAP2	SNP3-196789460
XRRA1	rs512780
NUP43	SNP6-150226575
CAPN12	rs12983010
C5orf34	rs10055801
LRRC14	rs1063739
CRELD1	rs3172417
TNFRSF9	rs863171
ARHGEF35	rs12703545
SPDYE5	rs1167796
GPN3	rs4766497
ZNF702P	rs1650930
RBPMS2	rs7495961
LYNX1	rs2717586
SIGLEC11	rs8101040
MTRR	rs2966952
MTHFR	rs1476413
ESRRB	rs2543361
ZNF215	rs10769731
LYNX1	rs1435453
ZNF215	rs4758146
TJP2	rs4744808
SMPDL3B	rs3766400
TMEM45A	rs4928112
MTHFR	rs4846054
CPE	rs9992011
APOBEC3B	rs5757373
NPTXR	rs5757282
ZNF215	rs11605995
SLC22A5	rs13165038
LIPA	rs885561
CKM	rs10445572
IDUA	rs11724804
CHST13	rs4679269
ARHGEF35	rs13229174
GNN	rs2583230
LYNX1	rs2294008
FN3KRP	rs9906115
GNMT	rs9471969
CCDC38	rs17288108
SDHAP2	SNP3-196796617
ARHGEF35	rs7806535
IDI2	rs12415759
SRXN1	rs6076864
TSGA10	rs10182043
SNX25	rs2692596
WDR18	SNP19-942129
SH3BP5	rs988682
RARRES2	rs10259796
ADAT1	rs3784932
PPIL1	rs1632649
MRGPRF	rs2846196
ADAT1	SNP16-74120831
ZNF33B	SNP10-42334786
LCLAT1	rs7583194
ALMS1P	rs12472502
COMMD5	rs1735433
EPDR1	SNP7-37900671
CFL2	rs2383671
GCOM1	rs2934438
ALMS1P	rs2421668
PDXK	rs13050307
CYTL1	rs10937615
GPR113	rs7593175
PPWD1	SNP5-64943867
DNAI2	rs3186520
CPSF1	rs4925820
HEXDC	rs9914652
ORMDL1	rs5743072
ZNF429	rs1401926
TNNT1	rs6509933
CLN6	rs10444850
FCRL3	rs17676303
CHD1L	rs11239968
MRPL21	SNP11-68533899
ABCC5	rs1402000
HMBS	rs568922
XRCC6BP1	rs6581155
HCG4	rs1633021
ETV7	rs2187827
ABCA12	rs3768708
YBEY	rs2250213
MAP3K9	rs4583163
MCM8	rs16991617
MAP3K9	rs10483834
LSS	rs2298695
LEPR	rs9436301
GUCY1B2	rs7993490
FAM170B	rs13088
DYSF	rs1804020
SLC12A5	rs7679
SLC12A5	SNP20-43987422
DHRS11	rs9906189
EPHB4	rs314298
LAMC1	rs3768622
KIAA1143	rs10212298
GATC	rs16950305
TEF	rs5758324
LOXL2	rs4872131
ZSCAN23	rs9468379
KRBA2	rs9911562
EPHB4	SNP7-100209036
CRYGN	rs2075000
FABP2	rs7694500
CLECL1	rs11053043
KIAA1143	rs11710959
CHI3L2	SNP1-111579848
KLHL30	rs7588480
CHD1L	rs976620
ZNF175	rs7245838
PUS7	rs711427
RPS6KL1	rs11850328
MT1X	rs11076164
FAM3D	rs2099960
METTL21B	rs7952989
HSD17B14	rs3745705
DIP2A	rs2070426
HP	rs9302635
BAIAP2	rs8073182
SHB	rs2149547
FANCA	rs8058895
PKDREJ	SNP22-45061640
PKDREJ	SNP22-45088545
MRPL42	rs2364227
PKDREJ	SNP22-45110353
IFNAR2	rs2284550
NODAL	rs7918386
FAM3D	rs17059602
ART3	rs6532203
ART3	rs6532208
HLA-DRB5	rs1794275
EFCAB5	rs10445384
GPR180	rs726298
SIDT2	rs687740
GPX5	rs2531804
C10orf88	rs7915165
SHROOM3	rs4272041
RARRES2	rs10282458
C6orf163	rs1145712
SLC22A31	rs7200676
FAT2	rs2304028
HSD3B7	SNP16-30996126
SEPT2	rs757978
C6orf15	rs3131783
UHRF1BP1	rs9462014
CRIPAK	rs11933855
TEF	rs202654
TBX3	rs10850378
SDHAP2	rs6583249
KDELC2	rs2256372
ITGB3BP	rs12119056
HEPHL1	rs11020631
PIGN	rs930171
PEX5	rs7135402
FCRL3	rs2777971
HLA-DRB1	rs2395153
FOXRED1	rs561164
RNASEH2C	rs535111
H6PD	rs7524046
DTX2P1-UPK3BP1-PMS2P11	rs2286428
PRMT2	rs2839265
BTNL3	SNP5-180402319
CWF19L1	rs12265333
WDR25	SNP14-99864892
MRPL21	rs752296
WBSCR27	rs4131376
DIEXF	SNP1-208017383
ZSCAN23	rs2531814
ERCC8	rs158933
PSMB11	rs8021195
ERCC8	SNP5-60277703
IREB2	rs3743079
EPHB4	rs314300
PRKCDBP	rs1051992
ECRP	rs4453368
ZNF879	rs4700780
ZSCAN21	rs4729568
ARHGEF17	rs876480
C6orf15	rs3094121
C14orf132	rs2208478
ZP3	rs35613536
BRSK1	rs10419308
ERCC8	SNP5-60281290
SUGT1P1	rs10813990
MRPL42	rs7296763
GATM	rs8024620
IFNAR1	rs1058867
GATM	rs7166580
TMEM220	rs2662959
ARHGEF35	SNP7-143347198
MCM8	rs236110
BBS2	rs4783937
MED24	rs3859192
UBE2D1	rs1905455
FOXRED1	rs588361
HLA-DOA	rs417812
GATM	rs1719236
AMH	rs7249235
ZNF561	rs10405652
FDFT1	rs1296028
PKDREJ	rs6008598
DDR1	rs753725
MED24	SNP17-35384713
OR11A1	rs3129152
FAM106A	SNP17-18224987
ZFP1	rs1423877
RAMP3	rs4720500
CCDC13	rs13095730
AKAP3	rs11063260
TNFRSF9	rs225119
TYW1	rs7780458
GPR160	rs1132237
UCP2	rs1685354
FCGR2B	rs1340976
COMMD5	rs1735176
GPX5	rs11965538
UCP2	rs653263
TYW1	rs4718475
FAM3B	rs417708
PSPH	rs10239528
OLFM1	rs10776914
SHROOM3	rs4859682
GPX5	rs1679709
ZNF257	rs17769372
ARHGEF40	rs1952151
PLTP	rs3761156
TMEM79	rs7522860
