GENE	SNP
TMEM98	rs9912761
KCNJ10	rs10908753
METTL21B	rs1599750
GNA11	rs308033
LCMT2	rs3742970
GTF2A1L	rs10865231
PPP5C	rs4803941
HSD17B12	rs2862996
TMEM63C	rs1911728
CLEC3B	rs13963
GUCY1B2	rs7992807
NLRP2	rs11667105
GPNMB	rs7456915
GBAP1	rs12904
GSTT1	SNP22-22585296
TRIM37	rs2302189
C3orf20	rs9821143
PADI6	rs7538876
S100B	rs2096507
CHURC1	rs4902352
NEK11	rs16835887
HBG2	rs4910736
LRRC16A	rs716797
SNX16	rs1966850
ORMDL3	rs8067378
HLA-DRB1	rs9271588
KRT6A	rs393352
MRPL39	rs2409147
GBAP1	rs7367207
TSPAN10	rs8477
LRRC19	rs10757635
CD164L2	rs2504779
CD164L2	rs2474301
NSMAF	rs7826120
UHRF1BP1	rs9462027
GPNMB	rs1558313
ATOH8	rs2164807
GPNMB	rs15775
ESRRB	rs8020004
CEACAM21	rs11083627
ZFP1	rs10514390
CEACAM21	rs714106
PVRL2	rs8104483
CHURC1	SNP14-64497918
TJP2	rs7043149
ORMDL3	rs2290400
DHFR	rs1382539
PRMT6	rs3108680
NEK3	rs4884452
AP3B2	rs17158413
SPATA20	rs1380657
SPATA20	rs1064055
SPATA5L1	rs12913645
DSCC1	rs7815122
ZNF334	rs847052
UFSP2	rs4862524
PNKD	rs4552182
PKP3	rs10902157
C21orf128	rs220136
SERPINE2	rs282258
PLEKHD1	rs927390
H1F0	SNP22-36449159
DIEXF	rs7548533
CCDC122	rs12869697
ATP13A4	rs6444728
TCTEX1D1	rs2274987
BIRC7	rs6062422
GBP3	rs650448
RGS17	rs1281988
CDCP1	rs4683071
TUFM	rs4788073
DCLK2	rs10520059
MTRF1L	rs567425
C4orf33	rs1699388
HLA-DPB2	SNP6-33155444
C4orf33	rs337277
TAS2R5	rs2234002
PNKD	rs1017698
C6orf15	rs1265159
PNKD	rs2014615
ABCC5	rs4148593
ZFP1	rs9939124
TAS2R5	rs765007
XCL1	rs1933112
CFL2	rs2383671
FAM167A	rs2409755
BIRC7	rs4809501
NRN1	rs582186
ACTN3	rs486584
CCDC144A	rs1563631
CCDC144A	rs4925171
C4orf33	rs337270
RAB23	rs12190575
P4HA2	rs10065787
KCNJ10	rs11265318
C9orf43	SNP9-115226365
BIRC7	rs6062830
HLA-DPB2	rs3129270
LYZ	rs529268
WFIKKN1	rs4984683
CR1L	rs11117956
S100A1	rs7345
KCNJ10	rs1186685
FBLL1	rs13185224
LIPA	rs1051338
MPHOSPH6	rs12597171
PPWD1	rs468308
B3GALNT2	rs6429146
CEBPZ	rs1137437
FLJ42627	rs11642783
C21orf128	rs93136
GPNMB	rs6461687
NEK3	rs2408611
GSTM3	SNP1-110080495
FBLL1	rs3733977
GBAP1	rs4971079
FABP2	rs10084915
TSPAN10	rs3432
HLA-DRB5	rs6904320
SLC41A3	rs4502539
LRRC19	rs7038218
CRYZ	rs6662846
PADI6	rs6688886
ADAL	rs3742971
CHRNA5	rs8034191
ADAL	rs484029
WARS2	rs2645303
ATP6AP1L	rs9293293
FAM167A	rs1478892
DCTN5	rs420259
CD164L2	rs7531313
DHRS11	rs2306589
ZAN	rs314298
FBXO27	rs498586
SLC5A11	rs274108
CD164L2	rs6668823
C4BPA	rs11120211
ZAN	SNP7-100209036
KCNN4	rs3760982
AKR1C2	rs7076886
XRRA1	rs9444
TMEM121	rs11624007
ATP6AP1L	rs1864183
APOLD1	rs11055034
DHFR	rs1677703
HLA-C	rs2074488
RNPEP	rs6689634
WFIKKN1	rs710925
CACNB4	rs7564177
NSMAF	rs2680899
TRAPPC4	rs10892315
ORMDL3	rs2305479
METTL2B	rs6467210
EIF2B2	rs175040
ACTA2	rs1977389
METTL2B	SNP7-128103118
METTL2B	rs1109552
DDO	rs4945862
PRH1	rs3741845
XCL1	rs7529824
ICAM4	rs281437
OR2L13	rs4478844
PRH1	rs10772363
RDH13	rs1654431
NRN1	rs1887131
TAS2R43	rs12226919
TAS2R43	rs12226920
GSTM3	rs4970774
DRAM2	rs11102212
C6orf163	rs1145712
KHK	rs1866561
TAS2R43	rs10845279
TAS2R43	rs7304447
DCLK2	rs6535715
HLA-DRB5	rs910049
RNF207	rs4908864
CENPK	rs28084
SLC25A41	rs3911998
GALNS	rs1064315
ZFP82	rs17206379
RAB3IL1	rs2524289
SPAG17	rs17257729
TAS2R20	rs1376251
ACP6	rs677977
GTF2A1L	rs13007591
CHURC1	rs2296326
C11orf54	rs7310
SPATA5L1	rs1974981
HLA-DPB2	rs2855430
CRYGN	rs10227136
ZP3	rs10224066
ORMDL3	rs11557467
FBXO27	rs572764
EIF2B2	rs10146482
BTNL9	SNP5-180402319
TTC24	rs7536235
GBAP1	rs7365544
ACTN3	rs8432
BSPRY	rs16932649
BSPRY	rs4636275
PNKD	rs10169718
CELA1	rs3847862
C8orf46	rs7819605
C1orf105	rs7551242
RPS6KL1	rs2286913
BTNL9	rs7709346
PITPNM3	rs9898480
CFL2	rs6571680
ZNF514	rs7587312
GPNMB	rs10242104
RDH13	rs1671218
TRIM66	rs931756
ZNF132	rs7254299
GPNMB	rs10254544
TMEM91	SNP19-46608389
GBAP1	rs3814316
FADS2	rs174449
VNN1	rs3798793
MAEL	rs6675033
FAM89A	rs4378192
ATP13A4	rs169464
ATP6AP1L	rs12652358
HBG2	rs10488676
RFPL4A	rs299184
HEATR6	rs7223281
ITGB3BP	rs6588028
VARS2	rs2535326
VARS2	rs2535335
TBKBP1	rs8074149
ORMDL3	SNP17-35317995
KLHL30	rs11695472
HSD17B14	rs16982311
XKR9	SNP8-71690566
FAM177B	rs3002124
GATM	rs1049518
CHST13	rs7617257
ORMDL3	rs7224129
IGHMBP2	rs10896396
TAS2R5	SNP7-141124777
TTC24	rs2365714
TTC12	rs10891549
ORMDL3	rs2305480
TRIM37	rs368243
CEBPZ	rs3213745
INF2	SNP14-104250239
WRB	rs2836999
SMPD2	rs9487094
UBQLNL	rs7939159
TPSD1	rs9937881
MRPL42	rs4761518
CRYZ	SNP1-74943799
GPR63	rs381952
CLN6	rs8035890
PANX1	rs4073612
MYOM2	rs12680793
MRPL42	rs2290880
SHB	rs10973634
TMEM71	rs11988034
GBAP1	rs4745
FAM167A	rs10503418
TTC24	rs6682716
TMC2	rs6050670
ARHGEF37	rs1379544
MRPL21	rs7131462
B3GALNT2	rs10802797
CDC7	rs12058802
GSN	rs10760160
CDCP1	rs7629057
ZNF514	rs3112998
ACTR5	rs4812234
GSTT1	rs5760096
SYNM	rs260113
FARP2	rs10185319
DHFR	rs863214
ACTR5	rs2245231
CCDC144A	rs921986
DHRS11	rs9906189
AMDHD1	rs6538691
CCDC144A	rs2273028
GSDMA	rs3902025
ACTR5	rs4812319
ZNF391	rs7754977
TBKBP1	rs4793842
TBKBP1	rs11871606
TBKBP1	rs4794001
ACVR2B	rs6599203
PPWD1	rs27141
ZNF132	rs1529959
ZNF268	rs2292029
PLEKHD1	rs4902738
DDO	rs9481067
CENPP	rs3858097
LOC554223	rs400488
LOC554223	rs2232238
SPATA20	rs8065903
CEACAM4	rs2215324
ELP2	rs1539824
GLIPR1L2	rs4531541
ATOH8	rs1866138
KRT6A	rs401926
KRT6A	rs298109
EXOC3	rs12188164
ORMDL3	rs10852936
ACP6	rs2153463
NARFL	rs3169403
ORMDL3	rs12950743
CASP7	rs11593766
SLC41A3	rs1112001
EMR4P	rs7248247
FHAD1	rs16851480
DGKQ	rs4690326
NBR2	rs443759
ABCC5	rs3817404
DES	rs6709228
ITGA9	rs174829
KRT6A	rs371202
SNAP29	rs5751800
PTPN21	rs2295135
WFIKKN1	rs4984895
ADAT1	rs7189895
TJP2	rs4338173
TUFM	rs181206
HLA-DPB2	rs3130161
ULK4	rs17215589
CEACAM3	rs12977527
CHST13	rs6781798
SPAG17	rs6428727
LCMT2	rs3742971
MAP6D1	rs262992
LCMT2	rs484029
XRCC6BP1	rs10747786
LEKR1	rs491423
EIF2B2	rs175084
ADK	rs7902395
ATP6AP1L	rs1864182
PSORS1C3	rs9295957
FRMPD1	rs875780
ZFP57	rs387642
UPB1	rs3788372
MAP6D1	rs262993
ACTR5	rs2015901
UPB1	rs4820585
CLCN1	rs2272251
DCBLD1	rs7749229
HDGFRP3	rs2034617
HLA-DRB5	rs3129907
HLA-DRB5	rs3129931
HLA-DRB5	rs3129941
KHK	rs920433
KHK	rs893790
EIF2B2	SNP14-74583581
HLA-DRB5	rs3132959
HLA-DRB5	rs3132958
CHCHD2	rs11238386
C6orf15	SNP6-31220716
ZNF391	rs6923108
ZNF391	rs6920362
GCC2	rs2577613
LYPD5	rs349049
CEACAM3	rs10404939
KLHL30	SNP2-238714279
TIMM10	rs2848634
RNASE3	rs4453368
SYNM	rs1670227
HP	SNP16-70665594
ZNF514	rs3821340
GBP3	rs4376712
GSTT1	rs2186366
S100B	rs7279991
GGTA1P	rs7854285
C4BPB	rs6690037
CABP1	rs10774563
CCDC122	rs1373903
SLC2A14	rs7969379
KLRC3	rs1841957
SERPINB10	rs9955763
GSTM4	rs2301230
KLRC3	rs2617170
MPZL2	rs1056562
CHODL	rs12627264
RPL36AL	rs4900928
ESRRB	rs6574277
EIF2B2	rs96358
CES1P1	rs11076122
EIF2B2	rs7303
TUFM	SNP16-28851897
STOX1	rs1970517
TAS2R60	rs2949743
STOX1	rs16925541
TTC24	rs4661188
EIF2B2	SNP14-74660575
EIF2B2	rs876402
C7orf57	rs1915960
EIF2B2	rs1047418
LOC728613	rs4975554
HLA-C	rs7745906
HCG4	rs1631950
HLA-C	rs6908994
PNKD	rs10932769
IMPA1	rs1967328
ZAN	SNP7-100269916
IREB2	SNP15-76566439
CACNB4	rs6727569
C7orf57	rs10951942
DDO	rs6933664
CCNA1	rs12877137
SYCP2L	rs2788872
C7orf57	rs12702405
GRAMD4	rs5769010
ZNF429	rs2937161
SNX25	rs3108224
BTNL9	rs4701015
GALNT9	rs28623158
PLEKHG5	rs12565181
IGSF10	rs9836445
CHAF1A	rs11085073
TBKBP1	rs11870935
ZNF391	rs4713106
IGSF10	rs7629867
MYL4	rs11079757
FAM170B	SNP10-50011960
SMPD2	rs10782163
CD164L2	rs4075401
SMPD2	rs7755941
S100A13	rs11548104
EDN3	rs259971
LOC728613	rs4292484
ZFP57	rs2747457
RARRES2	rs3735170
ZFP82	rs10416742
TAS2R20	rs12226919
TAS2R20	rs12226920
FOXRED1	rs646358
TAS2R20	rs10845279
TAS2R20	rs7304447
SLC28A2	rs12913645
MRPS10	rs9349222
SLC33A1	rs11921267
SNX16	rs10112819
REEP1	rs4832257
GCAT	rs4239889
SYNPO2	rs11730732
MS4A14	rs3825020
ZNF493	rs8112960
TMEM8A	rs3848361
CLN6	SNP15-66116079
CLN6	SNP15-66117429
BTNL9	rs4700772
SYNM	rs12440758
SHB	rs10814651
EFCAB5	SNP17-25219899
ITGA9	rs267556
ITGA9	SNP3-37549955
MYOM2	rs10217026
RPAP1	rs3743031
KLRC1	rs7135238
UPB1	rs140330
ZNF879	rs7711420
NEU4	rs3749155
TBCD	rs1046889
IGSF10	rs11920961
CRHR2	rs2284218
GGTA1P	rs424829
PEX5	rs7969508
HLA-C	rs28397289
HCG4	rs1633030
ATP7B	rs3742290
GPNMB	rs10085838
MYOM2	rs4876217
CAPN9	rs1890350
HP	rs9938025
PIGP	rs2835624
CDA	rs4655226
GATC	rs540520
HLA-DRB5	rs9271170
PLIN1	rs3926649
FAM167A	rs7016671
ATOH8	rs10188985
ORMDL1	rs7568449
GSTT1	rs2236620
TTC12	rs2734833
GSTT1	SNP22-22554655
C7orf57	rs2708906
DIP2A	SNP21-46459604
WBSCR27	rs11763011
PIGP	rs10470176
SRR	rs216195
XRCC6BP1	rs17120182
LRRC6	rs10283307
MYOM1	rs4798075
GBAP1	rs12034326
NAAA	rs9994667
RPL36AL	rs2985697
XRCC6BP1	rs1506888
FAM167A	rs11250129
ACTR5	rs2745008
LCA5L	rs2836999
LYZ	rs7980936
ORMDL1	rs1055091
ACP5	rs2229531
JUP	rs7216371
ACP5	rs2305799
HLA-DRB1	rs7763262
GSN	rs10760165
NEK3	rs1886543
TBC1D30	rs1261862
EPM2A	SNP6-146001174
THNSL2	rs10865489
TDRKH	rs2495396
MICAL1	rs4946977
TREML4	rs9381042
PSPH	rs11982736
RARRES2	rs2108854
ARHGEF17	rs17851510
MTRF1L	rs1997960
TREML4	rs1982756
CDC42EP1	rs2235336
DCTN5	rs6497671
C6orf163	rs242268
RIMBP2	rs871568
HERC6	SNP4-89519125
DES	rs1058261
PLEKHG5	rs4908923
NAAA	rs3733238
CCDC122	rs9525855
HCG4	rs1632983
SHMT1	rs1563632
PLEKHG5	rs1010584
FAM26F	SNP6-116890312
ARSA	SNP22-49411282
CRYZ	rs17459
CHURC1	rs3759681
HLA-DRB1	rs7754768
CYP27A1	rs12613545
CRYZ	rs4650281
ALMS1P	SNP2-73533374
POMZP3	rs2286428
PI16	rs753635
COL9A3	rs751557
IQCB1	rs6808500
EFCAB5	rs7219163
RPS28	SNP19-8304975
PASK	rs2108485
SAAL1	rs10832876
TMEM8A	rs3842949
PASK	rs10933529
MAEL	rs6666045
PCP2	rs4804217
ABCC5	rs872013
CACNB4	rs6741737
PIGP	rs2835575
SPSB2	rs12302749
CCDC24	rs7161
PSPH	rs9642404
DCLK2	rs4270569
C8orf33	rs7462303
NFXL1	rs17654757
RAB3A	rs271828
PIGP	SNP21-37412965
SERPINB10	rs9962574
SUSD1	rs7874580
NTSR1	rs4809499
WARS2	rs1155949
ORMDL3	SNP17-35175785
CHRNA5	rs2036527
VSIG8	rs4656856
DCTN5	rs13330119
MPHOSPH6	rs7202258
EIF2B2	rs119076
RARRES2	rs10952250
IMMT	rs735738
SLC36A3	rs6579844
ZNF493	rs12151222
GCAT	rs139866
DPCR1	rs2535326
DPCR1	rs2535335
ATOH8	rs7577293
RPL36AL	rs11157693
CLN6	rs12593922
EFCAB5	rs3102555
RPS28	rs2241592
RPL36AL	rs3007033
SLC17A3	rs645279
MS4A14	SNP11-59939546
RPL36AL	rs2985684
EFCAB5	SNP17-25073525
S100B	rs2298695
ORMDL3	rs7216389
PITPNM3	rs2304977
ELP2	rs1050631
CASP7	rs1891762
HPCAL4	rs785108
SLC22A5	rs247008
GCAT	rs139886
PITPNM3	SNP17-6465022
PITPNM3	rs7221587
PAX8	rs11691437
RPL36AL	rs3007030
SYCP2L	rs9366664
ADH6	SNP4-100271756
CAPN9	rs3790960
ADH6	rs1126673
ADH6	rs1126671
FMN1	rs1454985
PRSS57	rs8108922
ADH6	rs6532798
CKM	rs344807
UNC45B	rs2046237
IGSF10	rs4564957
WBSCR27	rs7796838
MTG1	rs10857712
S100B	rs11702450
VASH1	rs6574316
MTG1	rs7918164
HBG2	rs11036476
GPR161	rs4657741
IL17RC	rs279572
C6orf15	rs130065
GCC2	rs7596199
HCG4	rs1736936
CCDC38	rs17289784
GBP7	rs10922563
ZNF586	rs2285615
SPSB2	rs710415
GATC	rs3742049
GATC	rs11613214
ACOT1	rs10136341
ORMDL1	rs6434355
GSTA1	rs4715318
DCLK2	SNP4-151210145
CRYZ	rs3931020
CEP85	rs12096059
DNAJC15	rs7321249
MPZL2	rs1805
FZD6	rs827577
DCLK2	rs11099754
MPZL2	SNP11-117575474
BOK	rs4675925
MPZL2	SNP11-117586555
EPDR1	rs3734952
ACTR5	rs1006945
HLA-DQA1	rs6928482
C10orf88	rs7915165
FOLR3	rs7925545
SRCRB4D	rs999096
LEPREL2	rs4963517
ACSM1	rs7405412
RAPGEF3	rs2285830
ACSM1	rs7498776
NLN	rs2247193
CHD1L	rs6703187
VWDE	rs3823844
VWDE	SNP7-12381250
SPATA20	rs739924
EXOC3	rs10072668
HCG4	rs1633041
HCG4	rs1632987
VWDE	SNP7-12367308
VWDE	SNP7-12367546
MRPL42	rs7300607
VWDE	rs17165910
VWDE	rs17165906
XRCC6BP1	rs1599750
HCG4	SNP6-29867864
FADS2	rs174448
FAM170B	rs12776460
CRIP3	rs2242416
HLA-DRB1	rs7192
HLA-DRB1	rs7195
HERC6	rs7677237
DPCR1	rs1264333
DPCR1	rs1264309
DPCR1	rs1264303
RARRES2	rs10282458
DPCR1	rs2517449
DPCR1	rs2844654
DPCR1	rs2844702
HLA-DRB1	rs2227139
DSCC1	rs6987100
DPCR1	rs7738138
CRIP3	rs1574430
LRRC16A	rs9467471
KIAA1598	rs740600
MORN3	rs7313601
KHK	rs10181727
DPCR1	rs2074506
H6PD	rs2268175
MAP6D1	rs262982
AP4M1	rs11558475
LIG3	rs10853174
NRN1	rs7748174
ZP3	rs999096
ATP1B2	rs3803800
DPCR1	rs2535327
ORMDL3	rs3902025
S100P	rs3822262
ZNF215	rs2857891
SPIRE2	rs8047581
DIP2A	SNP21-46661081
TNNI3	rs891187
SLC22A5	rs272885
HDGFRP3	rs6603044
ITGA9	rs743395
CHODL	rs2824499
SPSB2	rs1007924
SH3YL1	rs3828329
NINL	rs11699316
TBKBP1	rs2317826
ZNF502	rs4682752
ATP7B	SNP13-51574276
HLA-DRB1	rs1964995
ZNF502	rs2257995
BOK	rs13004470
C6orf15	rs9262143
TBC1D30	rs1147095
TBC1D30	rs1147094
MS4A14	rs7952244
ZFP90	rs3203684
SHMT1	rs12946752
GAB4	rs5748752
HP	rs7187517
ZNF502	SNP3-44752800
MPZL2	rs951657
S100B	rs2839265
TMEM176A	rs4725360
TMEM176A	rs4725363
TRIM63	rs2783633
CDA	rs3102071
ZNF586	rs12972098
SPSB2	rs10849531
MGC45922	rs2739454
C6orf163	rs6908834
ITGA9	rs155525
ANKDD1A	rs17208301
FAM167A	rs2618434
SFXN4	rs2275111
CHODL	rs2824496
DSCC1	SNP8-120913963
DPCR1	rs2252760
CENPK	rs28342
LONRF2	rs2309819
BTNL9	rs1467
NUP43	rs9479094
PADI2	rs2076614
PUS7	rs6466070
LAMC3	rs869457
MXD3	rs28932178
LAMC1	rs3768622
ZP3	rs2868366
KCNN4	rs349049
KLRC3	rs2733852
BOK	rs6716290
P4HA2	rs2136187
ST6GALNAC1	rs7214860
ZNF528	rs2290745
FCRL3	rs10908583
UPB1	rs5751846
GCAT	rs5750482
SMARCE1	rs1358175
PSMB11	rs8021195
CYP27A1	rs6436089
RAD9B	rs1106724
PPA1	rs7923688
CHURC1	rs230702
AKR1C2	rs12240276
NEDD1	rs252181
SHMT1	SNP17-18224987
CEBPZ	rs12712528
HTR6	rs1805054
NUDT2	SNP9-34141280
MED22	rs12763
C3orf52	rs11824
HLA-DQA1	rs642093
DHRS11	rs12941866
THEM4	rs4845713
MS4A14	rs2233253
KDELC2	rs11212704
EFCAB5	SNP17-25073930
HCG4	rs1610678
MPZL2	rs1624780
MGC57346	rs9303521
KLRC1	rs7980470
SNAP29	rs2072517
PM20D1	rs10900522
JAKMIP2	rs1016104
PKP3	rs12788610
FLG	rs1552991
ZAN	rs314353
LRRC19	rs7871286
C10orf88	rs1891110
ATP1B2	rs1641511
TUFM	rs7185232
GSTA1	rs4715332
SNAP29	rs165861
RAB3A	rs2271882
SLC22A5	rs10077785
SNAP29	rs9608386
C6orf15	rs3129973
GPR126	rs11155242
SUPT5H	rs1529733
GCC2	SNP2-108606106
ARSA	rs6151429
CHPT1	rs1124605
PSORS1C3	rs7745906
NEK3	SNP13-51667703
C14orf79	rs2033932
C8orf33	rs35756786
TMEM98	rs8078970
SLC22A31	rs3785415
C6orf163	rs381798
REEP1	rs7583021
PRKCDBP	rs1051992
PSORS1C3	rs6908994
DCLK2	rs9307865
RAMP3	rs11763766
MXD3	rs10039241
LRRIQ3	rs11210407
STON1	rs3828340
PROK2	rs2322143
HCG4	rs1620173
NUP43	rs12529698
RPAP1	rs2297377
GCC2	rs2718740
NUP43	rs11155671
NUP43	rs10782310
GPNMB	rs433395
CCDC77	rs579526
ZFP90	SNP16-67232289
SYNM	rs2602037
C6orf15	rs3130782
EPM2A	SNP6-145998745
GGTA1P	rs177698
VARS2	rs885905
GPR161	rs2902570
EPM2A	rs9399559
FASTKD1	SNP2-170149247
RAMP3	rs6463265
SARS2	rs934421
FASTKD1	rs13422340
ZNF879	SNP5-178391889
TM6SF1	rs13379920
FBLL1	rs10475882
ZNF879	SNP5-178392032
KLRC1	rs10772285
PPFIBP2	SNP11-7463758
GSTT1	rs2070460
HCG4	rs1632988
CDH3	rs3203684
FAM177B	SNP1-220986518
PADI2	rs2016693
FAM177B	rs2068814
C6orf15	rs7750641
FNDC1	rs2485328
GBP7	rs2390679
TMEM176A	rs12531157
GSN	rs767769
ZFP57	rs3129055
HMBS	rs15818
LAMC1	rs2296292
MFN2	rs2295283
LAMC1	SNP1-181352378
SMPD2	rs7754650
ZFP57	rs2107203
TAS2R20	rs7132674
PPWD1	SNP5-64943867
LAMC1	rs20558
ADARB2	rs3817043
POLR3G	rs2366777
TAS2R20	SNP12-11230224
TAS2R20	SNP12-11230287
YBEY	rs2839235
YBEY	rs2839227
RBMS2	rs11171863
P2RX6	rs2072549
SULT1A1	rs4788073
PDZRN3	rs7647311
C8orf31	rs11136299
SERPINB10	rs9949621
STOX1	rs7913568
ZNF429	rs488125
CHCHD2	rs6593296
THNSL2	rs2292869
HLA-DRB1	rs9271366
CRHR2	rs38414
CRHR2	rs38471
CAPN9	rs1316409
CRYBB2P1	rs5996945
S100B	rs11702704
NDN	rs28706770
FAHD1	rs3751893
ZNF396	rs8093346
UPB1	rs5751862
CCDC77	rs1541463
TPSAB1	rs2242600
GBP7	rs1409150
SLC22A18AS	rs367035
PNKD	rs11676348
PVALB	rs4821544
RDH13	rs1654410
HLA-C	rs9295957
PCP2	rs4134809
P4HA2	rs2522051
S100B	rs2073382
C4orf33	rs318543
GATC	rs2292681
ATP9A	rs6067931
ZNF396	rs7239712
C10orf88	rs7921647
TAS2R43	rs12322464
YBEY	rs4819236
FAHD1	rs1624387
S100B	rs2839217
S100B	SNP21-46459604
GCAT	SNP22-36449159
ZFP90	rs698728
TSGA10	rs1356424
CHRNA5	rs16969968
SPATC1	rs7840395
KDELC2	rs10749920
VWDE	rs17165896
MS4A14	rs4938941
ABCA12	rs12477063
FAM118A	rs3788643
TBX6	rs11642612
PPWD1	rs149514
SYNGR3	rs17135750
MCC	rs6594659
CACNB4	rs12693199
ANPEP	rs2290351
FAM167A	rs2409718
MSH3	rs836817
PPWD1	rs33394
CLECL1	rs4763879
STOX1	rs3998860
OR2AK2	rs6664332
NUP43	rs12528279
ETV7	rs1003250
MCHR1	rs6002043
C6orf15	rs130076
LILRP2	rs10423364
S100B	rs2250213
LRRC6	rs2052701
MS4A14	rs1443246
EFCAB5	rs10445384
MXD3	rs3733875
MRPL34	rs3826700
BMP1	rs7592
MLLT4	rs1132306
SLC22A20	rs1195962
PLA2G16	rs10750999
STOX1	SNP10-70002868
GCAT	SNP22-36460405
MYH11	SNP16-15709835
TMTC4	rs2786953
SLC22A31	rs11646135
HCG4	rs1736959
CEACAM3	rs12974044
STAG3L4	rs11760843
SH3YL1	rs6755432
ZP3	SNP7-75789166
DHFR	rs185105
CDH3	rs698728
EPDR1	rs10488617
ZP3	rs758944
HCG4	rs1362068
HCG4	rs1362070
NAAA	rs4859571
NAAA	rs4859572
HCG4	rs1610669
HCG4	rs1610723
ERBB3	rs11171739
S100A13	rs6427005
NARFL	rs7205337
EXOSC6	rs7919
ZNF396	rs4799790
ZNF396	rs16958816
STON1	SNP2-48661300
STYXL1	rs3801472
SNRNP25	rs216590
C1orf220	rs6425489
ACTR5	rs2757521
TBKBP1	SNP17-43123835
CD101	rs10494191
HP	rs8060484
APOLD1	rs10845611
P4HA2	rs7727544
FCRL3	rs2777971
FCRL3	rs2777976
GNPAT	rs518686
FAM167A	rs13280813
THOC3	rs4958955
GLIPR1L2	rs11180523
GAS2	rs7112345
TYW1	rs7780458
ZNF493	rs2937161
UHRF1BP1	rs6932930
C1orf105	rs1063412
FAM167A	rs6601573
TMPRSS11D	rs1048447
NIPSNAP3A	rs1464670
NIPSNAP3A	rs1425570
POLR3G	rs1673381
SIGLEC14	rs16982907
NEDD1	rs249579
NEDD1	rs249580
NIPSNAP3A	rs1851724
CCDC134	SNP22-40482934
TNFRSF9	rs863171
DISP2	rs2289332
NIPSNAP3A	rs7026705
DTX2P1-UPK3BP1-PMS2P11	rs35613536
KHK	rs11681145
DCXR	rs6502047
GLIPR1L2	rs12579473
S100A12	rs3006475
KRTCAP3	rs1260342
GLIPR1L2	rs3898937
TREML4	rs2803496
HCG4	rs2523409
B3GNT3	rs10407076
DSCC1	rs6469845
GLIPR1L2	rs10879901
MYOM2	rs11987927
EMR4P	rs7249317
OR4D1	rs9303397
LIG3	rs1003918
CCDC77	rs11062385
XRRA1	rs512780
LONRF2	rs4851287
ITGAM	rs8060268
VARS2	rs2253588
FAM117B	rs10189685
PLEKHH2	rs919688
C5orf34	rs12521249
PRH1	rs12322464
NUP43	rs9371201
FKBP9	rs1545448
ACOT4	rs12891009
PKP3	rs3087588
ZAN	rs144173
LOC554223	rs9260722
EBPL	rs1198329
CLEC12A	rs617956
DPCR1	rs2250264
MYBL2	rs2093139
HLA-DRB1	rs9270986
LOC554223	rs2523942
KLKB1	rs4253239
PKP3	rs3210908
CAPN12	rs4802770
ITGAX	rs8060268
KRT1	rs2634041
CCDC77	rs4980814
THEM4	rs7541099
MORN1	rs4648831
FAM3B	rs424992
ATP5S	rs2297993
CENPK	rs10072030
PPAP2C	rs8100066
DIEXF	rs656566
S100A1	rs11548104
SMPD2	rs2277113
DIEXF	SNP1-208070822
CLECL1	rs11053043
MS4A14	rs1443241
PLTP	rs11906879
BSPRY	rs10481674
NLRP6	SNP11-260715
GCC2	rs2718721
GSTT1	rs738806
XRCC6BP1	rs4760332
TMEM80	rs11246262
ROBO3	rs7937347
ZNF132	rs35631681
ASNSD1	rs7568449
EPM2A	rs6930154
TMEM8A	rs11648673
CXCL5	rs4694656
RSPO4	rs6056615
ACOT4	rs10136341
NOP10	rs8031147
SPATA20	rs2277626
CES1P1	SNP16-54437981
SERPINE2	rs6719480
KLRC1	rs10772294
ZNF429	rs504280
PAQR6	rs2277872
FAM3D	rs12489751
GNPAT	rs503633
VARS2	rs2517459
GNPAT	rs539699
GBAP1	rs11264352
LOC100128398	rs1544929
MYH11	rs10521101
PPA1	rs15801
ARHGEF17	rs7941359
ARHGEF17	rs1938777
C2orf27A	rs12052294
TTC23	rs2292313
C1orf105	rs4916263
CXCL5	rs352010
IL17RC	rs1695432
PLCH2	rs12731309
ENDOU	rs7303895
HCG4	rs2735048
TRIM63	rs298442
SLC25A29	rs7159187
METTL21B	rs10747786
SYNM	rs1965866
FCRL3	rs2758620
GSDMA	rs8065126
MEOX1	rs1398882
TBX6	rs7204270
C6orf15	rs1264322
C6orf15	rs1264308
KRT72	rs642734
C5orf34	rs10055801
VARS2	rs3132571
TMEM176B	rs12531157
KRT1	rs597685
C6orf15	rs886422
DHX32	rs12251135
MRPL21	rs2846207
BCAS1	rs158550
C1orf85	rs2764407
TAS2R5	rs6947065
C10orf88	rs1891111
HDGFRP3	rs7172665
TAS2R5	rs2366747
TTC24	rs10908509
CASP7	SNP10-115401604
CCDC101	rs40837
QDPR	rs2597754
SFTPB	rs11127
MFN2	rs7514577
TRIM16L	rs1969051
ETV7	rs4711453
TMEM176B	rs4725360
TMEM176B	rs4725363
NUDT14	rs1057744
MRPL34	rs8100448
ADK	rs4745727
LAMC1	rs10752897
CACNB4	rs1879138
TAP2	rs154988
TAP2	rs154989
ZNF132	rs3764536
LONRF2	rs11689201
FOXRED2	rs2011107
TAP2	rs241399
TAP2	rs241405
LCLAT1	rs10180482
MRPL42	rs7296763
GPNMB	rs199656
FAM177B	rs2291832
SFTPB	rs4240202
KIF26A	rs2011069
