PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
2.19971E-12	rs3130116	6	30365448	AMY2A	1	103573755
2.19971E-12	rs3130116	6	30365448	ANKRD30A	10	36727637
2.19971E-12	rs3130117	6	30508956	OR4K5	14	20344899
2.19971E-12	rs429479	6	29372323	SMPX	23	21676430
2.19971E-12	rs429479	6	29372323	ARSH	23	2800194
2.19971E-12	rs429479	6	29372323	C1orf94	1	34578601
2.19971E-12	rs429479	6	29372323	TMPRSS11B	4	68928610
2.19971E-12	rs2734974	6	29833779	FIGF	23	15353653
2.19971E-12	rs3131064	6	30763893	HSD3B1	1	120015736
2.19971E-12	rs3131064	6	30763893	TMPRSS11F	4	68812226
2.19971E-12	rs3131050	6	30760025	AQP12B	2	241500412
2.19971E-12	rs387642	6	29645634	ANKRD30BP2	21	10862888
2.19971E-12	rs3749971	6	29342775	TBC1D3B	11	193125
2.19971E-12	SNP6-29656068	6	29548089	OR4A5	11	50257501
2.19971E-12	rs2746150	6	29442701	DUSP21	23	44260865
2.19971E-12	rs6901158	6	32205942	AMELY	24	6291316
2.19971E-12	rs886424	6	30782002	ASTN1	1	176585660
2.19971E-12	rs886424	6	30782002	OR7E5P	11	55735475
2.19971E-12	rs886424	6	30782002	C1orf68	1	152681715
2.19971E-12	rs886422	6	30864279	XAGE2	23	52260267
2.19971E-12	rs886422	6	30864279	DUX4	24	13462690
2.33261E-12	rs1736959	6	29782470	FSHB	11	28349680
2.33261E-12	rs3130352	6	30328357	TMCO5A	15	37144951
2.33261E-12	rs3130352	6	30328357	WNT2	7	116612901
2.33261E-12	rs3130352	6	30328357	SLC6A14	23	115306031
2.33261E-12	rs3130352	6	30328357	FSHB	11	28349680
2.33261E-12	rs3131296	6	32172993	UGT2A3	4	69780852
2.33261E-12	rs3131296	6	32172993	ANKRD30BP2	21	10862888
2.33261E-12	rs3131296	6	32172993	ZIC4	3	146714448
2.35271E-12	SNP6-31220716	6	31112737	AQP5	12	50351033
2.35608E-12	SNP6-31220716	6	31112737	OR4N5	14	20586086
2.45579E-12	rs8321	6	30032522	GOLGA6L1	15	23499739
2.45579E-12	rs3129012	6	29988642	AQP5	12	50351033
2.45579E-12	rs9261290	6	30038647	GOLGA6L1	15	23499739
2.45579E-12	rs1633005	6	29764472	SPANXC	23	140673084
2.45579E-12	rs1633005	6	29764472	PAEP	9	138441803
2.45579E-12	rs1264352	6	30789647	ESX1	23	103401633
2.45579E-12	rs1264353	6	30787762	PAGE4	23	49342339
2.45579E-12	SNP6-26617361	6	26509382	IL1RAPL2	23	103435219
2.45579E-12	rs2517862	6	29821937	SYT14L	4	68995572
2.45579E-12	rs1064627	6	30698541	PATE1	11	125519741
2.45579E-12	rs1064627	6	30698541	SNORD115-24	15	25456986
2.45579E-12	rs13195509	6	26463660	IL1RAPL2	23	103435219
2.45579E-12	rs9257744	6	29306350	OR8J1	11	56113950
2.45579E-12	rs3094054	6	30333505	FOXA2	20	22401048
2.45579E-12	rs1245371	6	30038352	SNORA70C	9	120177049
2.45579E-12	rs2734583	6	31505480	SNORD115-24	15	25456986
2.45579E-12	rs3130380	6	30279130	SNORA70C	9	120177049
2.45579E-12	rs3130782	6	30914843	PAGE1	23	49121223
2.45579E-12	rs3130782	6	30914843	PAGE3	23	55210423
2.45579E-12	rs3130782	6	30914843	PAGE4	23	49342339
2.45579E-12	rs3130782	6	30914843	TMEM225	11	123676580
2.45579E-12	rs2734974	6	29833779	SLC7A13	8	87081743
2.45579E-12	rs3131783	6	30932068	PAGE4	23	49342339
2.45579E-12	rs886424	6	30782002	PAGE4	23	49342339
2.4593E-12	rs3129973	6	30721143	SNORD115-41	15	25488788
2.4593E-12	rs8321	6	30032522	UNC93A	6	167610164
2.4593E-12	rs8321	6	30032522	FOXD4L6	9	70395063
2.4593E-12	rs3129073	6	29615822	HS3ST2	16	22547803
2.4593E-12	rs3129012	6	29988642	FIGF	23	15353653
2.4593E-12	rs3129012	6	29988642	DPPA5	6	73972707
2.4593E-12	rs9393929	6	28696063	ADAM2	8	39380307
2.4593E-12	rs9393929	6	28696063	OR4Q3	14	19685908
2.4593E-12	rs9393929	6	28696063	HSD3B1	1	120015736
2.4593E-12	rs9393929	6	28696063	VSTM2A	7	54427654
2.4593E-12	rs9261290	6	30038647	UNC93A	6	167610164
2.4593E-12	rs9261290	6	30038647	FOXD4L6	9	70395063
2.4593E-12	rs2071592	6	31515340	UGT1A1	2	234378173
2.4593E-12	rs356954	6	29983538	FIGF	23	15353653
2.4593E-12	rs9262135	6	30618906	OR4N5	14	20586086
2.4593E-12	rs9262143	6	30652781	OR4N5	14	20586086
2.4593E-12	rs1265159	6	31140047	OR4K5	14	20344899
2.4593E-12	rs1265159	6	31140047	OR4C11	11	51527515
2.4593E-12	rs1633005	6	29764472	FOXD4L6	9	70395063
2.4593E-12	rs1633005	6	29764472	OR4N5	14	20586086
2.4593E-12	rs1633005	6	29764472	DYDC1	10	82049368
2.4593E-12	rs1632988	6	29772395	HOXD4	2	177015085
2.4593E-12	rs1264352	6	30789647	OR4D9	11	59271535
2.4593E-12	rs1264322	6	30857894	TBC1D3B	11	193125
2.4593E-12	rs1264322	6	30857894	VCX3B	23	7895479
2.4593E-12	rs1264308	6	30879987	TBC1D3B	11	193125
2.4593E-12	rs1264308	6	30879987	VCX3B	23	7895479
2.4593E-12	SNP6-27948905	6	27840926	UNC93A	6	167610164
2.4593E-12	rs2517613	6	30165662	FIGF	23	15353653
2.4593E-12	rs130076	6	31122482	OR4K5	14	20344899
2.4593E-12	rs130065	6	31122500	DSCR10	21	39528555
2.4593E-12	rs130065	6	31122500	OR4C16	11	55322353
2.4593E-12	rs853684	6	28294550	IFNA10	9	21239678
2.4593E-12	rs2844793	6	30080496	UGT1A1	2	234378173
2.4593E-12	rs4324798	6	28776117	AZGP1	7	99526739
2.4593E-12	SNP6-29806800	6	29698821	TMEM229A	7	123389109
2.4593E-12	rs1064627	6	30698541	SMPX	23	21676430
2.4593E-12	rs2239529	6	30078330	UGT1A1	2	234378173
2.4593E-12	rs7750641	6	31129310	USP17L6P	4	9360895
2.4593E-12	rs3096697	6	32134510	OR4S2	11	55406324
2.4593E-12	rs3132935	6	32171075	OR4D9	11	59271535
2.4593E-12	rs3132935	6	32171075	ZIM3	19	57351968
2.4593E-12	rs3132931	6	32235895	OR8K3	11	56043607
2.4593E-12	rs3132506	6	31176226	OR8H3	11	55872984
2.4593E-12	rs929157	6	30137209	FIGF	23	15353653
2.4593E-12	rs2735067	6	29951106	FIGF	23	15353653
2.4593E-12	rs3094064	6	30296253	PABPC1L2A	23	72163572
2.4593E-12	rs3094064	6	30296253	SLC6A14	23	115306031
2.4593E-12	rs3094064	6	30296253	OR4C11	11	51527515
2.4593E-12	rs3094054	6	30333505	TMCO5A	15	37144951
2.4593E-12	rs9268137	6	32255269	OR8K3	11	56043607
2.4593E-12	rs3130673	6	30746519	OR4D6	11	59211096
2.4593E-12	rs3130673	6	30746519	C15orf32	15	93010797
2.4593E-12	rs3130673	6	30746519	XAGE5	23	52819032
2.4593E-12	rs3130673	6	30746519	DUX4	24	13462690
2.4593E-12	rs3130557	6	31094703	OR8K3	11	56043607
2.4593E-12	rs2734583	6	31505480	OR4D9	11	59271535
2.4593E-12	rs3130380	6	30279130	C10orf62	10	99372283
2.4593E-12	rs3130349	6	32147696	OR8K3	11	56043607
2.4593E-12	rs3130349	6	32147696	GRID2	4	91291393
2.4593E-12	rs3130349	6	32147696	SPATA19	11	133306889
2.4593E-12	rs3130782	6	30914843	OR4D6	11	59211096
2.4593E-12	rs3130782	6	30914843	UBTFL1	2	98206274
2.4593E-12	rs3130284	6	32140487	OR4S2	11	55406324
2.4593E-12	rs204995	6	32154285	BPIFA4P	20	31769142
2.4593E-12	rs3130116	6	30365448	OR2T35	1	248789931
2.4593E-12	rs3130116	6	30365448	TMPRSS11B	4	68928610
2.4593E-12	rs429479	6	29372323	B4GALNT2	17	47113772
2.4593E-12	rs429479	6	29372323	DPPA5	6	73972707
2.4593E-12	rs429479	6	29372323	C1orf68	1	152681715
2.4593E-12	rs2734974	6	29833779	DPPA5	6	73972707
2.4593E-12	rs2734974	6	29833779	ANKRD30BP2	21	10862888
2.4593E-12	rs3131783	6	30932068	OR4D6	11	59211096
2.4593E-12	rs2747457	6	29656417	OR9Q2	11	57912323
2.4593E-12	rs3131064	6	30763893	OR5T2	11	55978704
2.4593E-12	rs3131050	6	30760025	OR4D6	11	59211096
2.4593E-12	rs3131050	6	30760025	C15orf32	15	93010797
2.4593E-12	rs3131050	6	30760025	XAGE5	23	52819032
2.4593E-12	rs3131050	6	30760025	DUX4	24	13462690
2.4593E-12	rs3749971	6	29342775	UNC93A	6	167610164
2.4593E-12	rs3749971	6	29342775	VGLL2	6	117381900
2.4593E-12	rs1150739	6	30031345	DSCR10	21	39528555
2.4593E-12	rs1150742	6	30028831	FIGF	23	15353653
2.4593E-12	SNP6-29656068	6	29548089	OR2T27	1	248802068
2.4593E-12	SNP6-29656068	6	29548089	HSD3B1	1	120015736
2.4593E-12	SNP6-29656068	6	29548089	ZIM3	19	57351968
2.4593E-12	rs176095	6	32158319	IFNA8	9	20786990
2.4593E-12	rs886422	6	30864279	TBC1D3B	11	193125
2.4593E-12	rs886422	6	30864279	VCX3B	23	7895479
2.47339E-12	rs1150752	6	32064726	ADCY8	8	131081829
2.60384E-12	rs1611192	6	29771879	HTR3D	3	183529352
2.60384E-12	rs2746149	6	29435355	FOXA2	20	22401048
2.60756E-12	rs3131296	6	32172993	OR4S2	11	55406324
2.60756E-12	rs3131296	6	32172993	VCY	24	15592242
2.60756E-12	rs2746149	6	29435355	FIGF	23	15353653
2.60756E-12	rs2746149	6	29435355	TNMD	23	99355146
2.60756E-12	rs2746149	6	29435355	DPPA5	6	73972707
2.60756E-12	rs2746149	6	29435355	ANKRD30A	10	36727637
2.74495E-12	rs1264322	6	30857894	OR4K2	14	20296094
2.74495E-12	rs1264322	6	30857894	MUM1L1	23	105200456
2.74495E-12	rs1264308	6	30879987	OR4K2	14	20296094
2.74495E-12	rs1264308	6	30879987	MUM1L1	23	105200456
2.74495E-12	rs130065	6	31122500	AQP5	12	50351033
2.74495E-12	rs3096697	6	32134510	SNORD115-24	15	25456986
2.74495E-12	rs3843496	5	147261812	SCGB3A2	5	146754885
2.74495E-12	rs3130673	6	30746519	TMEM225	11	123676580
2.74495E-12	rs3130564	6	31101674	SYT14L	4	68995572
2.74495E-12	rs3130380	6	30279130	FOXA2	20	22401048
2.74495E-12	rs3130284	6	32140487	SNORD115-24	15	25456986
2.74495E-12	rs3130247	6	30515043	OR10Q1	11	57971424
2.74495E-12	rs3130116	6	30365448	SNORA70C	9	120177049
2.74495E-12	rs3130117	6	30508956	OR10Q1	11	57971424
2.74495E-12	rs3131875	6	29666111	ASTN1	1	176585660
2.74495E-12	rs3131875	6	29666111	C10orf62	10	99372283
2.74495E-12	rs3131050	6	30760025	TMEM225	11	123676580
2.74495E-12	rs3131043	6	30758466	OR8J1	11	56113950
2.74495E-12	rs387642	6	29645634	PATE1	11	125519741
2.74495E-12	rs6901158	6	32205942	AQP5	12	50351033
2.74495E-12	rs886422	6	30864279	OR4K2	14	20296094
2.74495E-12	rs886422	6	30864279	MUM1L1	23	105200456
2.74886E-12	rs3101017	6	31733466	ZIC4	3	146714448
2.74886E-12	rs3129973	6	30721143	TBC1D3B	11	193125
2.74886E-12	rs3129973	6	30721143	OTOL1	3	160968784
2.74886E-12	rs3129809	6	30335621	OR4C11	11	51527515
2.74886E-12	SNP6-31812273	6	31704294	ZIC4	3	146714448
2.74886E-12	rs8321	6	30032522	OR2T35	1	248789931
2.74886E-12	rs3129012	6	29988642	USP17L6P	4	9360895
2.74886E-12	rs3129012	6	29988642	VGLL2	6	117381900
2.74886E-12	rs3129012	6	29988642	XAGE2	23	52260267
2.74886E-12	rs9393929	6	28696063	ACTRT1	23	125864314
2.74886E-12	SNP6-31192027	6	31084048	ACTR3BP2	2	92006138
2.74886E-12	SNP6-31192027	6	31084048	VCX3B	23	7895479
2.74886E-12	SNP6-31192027	6	31084048	XAGE1B	23	52533207
2.74886E-12	rs9261290	6	30038647	OR2T35	1	248789931
2.74886E-12	rs9262135	6	30618906	OR8K3	11	56043607
2.74886E-12	rs9262135	6	30618906	TMEM179	14	105058238
2.74886E-12	rs9262135	6	30618906	FSCB	14	44589826
2.74886E-12	rs9262143	6	30652781	OR8K3	11	56043607
2.74886E-12	rs9262143	6	30652781	TMEM179	14	105058238
2.74886E-12	rs9262143	6	30652781	FSCB	14	44589826
2.74886E-12	rs1265159	6	31140047	SMPX	23	21676430
2.74886E-12	rs1633005	6	29764472	HOXD4	2	177015085
2.74886E-12	rs1633005	6	29764472	VGLL2	6	117381900
2.74886E-12	rs1633005	6	29764472	OR2T6	1	248525441
2.74886E-12	rs1633021	6	29746869	UBTFL1	2	98206274
2.74886E-12	rs1633021	6	29746869	FIBIN	11	26682408
2.74886E-12	rs1264353	6	30787762	WNT2	7	116612901
2.74886E-12	rs1264353	6	30787762	FSCB	14	44589826
2.74886E-12	rs1264322	6	30857894	B4GALNT2	17	47113772
2.74886E-12	rs1264322	6	30857894	ANKRD30BP2	21	10862888
2.74886E-12	rs1264308	6	30879987	B4GALNT2	17	47113772
2.74886E-12	rs1264308	6	30879987	ANKRD30BP2	21	10862888
2.74886E-12	SNP6-31915519	6	31807540	ZIC4	3	146714448
2.74886E-12	rs1264698	6	30067177	PABPC1L2A	23	72163572
2.74886E-12	rs2517911	6	29684634	OR9Q2	11	57912323
2.74886E-12	rs2517862	6	29821937	WBSCR28	7	73246661
2.74886E-12	rs2517862	6	29821937	FSCB	14	44589826
2.74886E-12	rs2517613	6	30165662	ACTR3BP2	2	92006138
2.74886E-12	rs2517613	6	30165662	SMPX	23	21676430
2.74886E-12	rs1736922	6	29693969	OR9Q2	11	57912323
2.74886E-12	rs853684	6	28294550	ACTR3BP2	2	92006138
2.74886E-12	rs3099844	6	31448976	TBC1D3B	11	193125
2.74886E-12	rs4324798	6	28776117	C1orf94	1	34578601
2.74886E-12	rs497309	6	31892484	HMGCLL1	6	53519527
2.74886E-12	rs1235162	6	29537224	AQP12B	2	241500412
2.74886E-12	rs1064627	6	30698541	C1orf94	1	34578601
2.74886E-12	rs7750641	6	31129310	B4GALNT2	17	47113772
2.74886E-12	rs442694	6	29356687	AQP12B	2	241500412
2.74886E-12	rs3132685	6	29945949	AMTN	4	71347393
2.74886E-12	rs3132685	6	29945949	ADAM18	8	39274794
2.74886E-12	rs3132625	6	30347720	OR4C11	11	51527515
2.74886E-12	rs3132610	6	30544401	OR7E5P	11	55735475
2.74886E-12	rs3132610	6	30544401	ARSH	23	2800194
2.74886E-12	rs929157	6	30137209	ACTR3BP2	2	92006138
2.74886E-12	rs929157	6	30137209	SMPX	23	21676430
2.74886E-12	rs1628578	6	29695502	OR9Q2	11	57912323
2.74886E-12	rs3094220	6	31082987	ACTR3BP2	2	92006138
2.74886E-12	rs3094220	6	31082987	VCX3B	23	7895479
2.74886E-12	rs3094220	6	31082987	XAGE1B	23	52533207
2.74886E-12	rs3094064	6	30296253	OR4C12	11	49455498
2.74886E-12	rs3094054	6	30333505	ZNRF4	19	5152508
2.74886E-12	rs3094054	6	30333505	OR8H1	11	56000115
2.74886E-12	rs3094054	6	30333505	ADAM3A	8	38876168
2.74886E-12	rs1270942	6	31918860	HMGCLL1	6	53519527
2.74886E-12	rs2523987	6	30079993	AMTN	4	71347393
2.74886E-12	rs3130673	6	30746519	OR4Q3	14	19685908
2.74886E-12	rs3130673	6	30746519	C15orf59	15	73925715
2.74886E-12	rs3130564	6	31101674	UMOD	16	20338801
2.74886E-12	rs3130564	6	31101674	VCX3B	23	7895479
2.74886E-12	rs3130557	6	31094703	AADACL3	1	12726490
2.74886E-12	rs2734583	6	31505480	ACTRT1	23	125864314
2.74886E-12	rs2734583	6	31505480	UMOD	16	20338801
2.74886E-12	rs3130380	6	30279130	SPAG11A	8	7287783
2.74886E-12	rs3130380	6	30279130	C1orf68	1	152681715
2.74886E-12	rs3130349	6	32147696	UGT2B4	4	70296627
2.74886E-12	rs204995	6	32154285	ANKRD30BP2	21	10862888
2.74886E-12	rs204995	6	32154285	DSCR10	21	39528555
2.74886E-12	rs3130116	6	30365448	ZIC4	3	146714448
2.74886E-12	rs429479	6	29372323	HSD3B1	1	120015736
2.74886E-12	rs429479	6	29372323	VSTM2A	7	54427654
2.74886E-12	rs2734974	6	29833779	OR2T35	1	248789931
2.74886E-12	rs3131783	6	30932068	ACTR3BP2	2	92006138
2.74886E-12	rs3131783	6	30932068	C11orf52	11	111784768
2.74886E-12	rs3131064	6	30763893	OR4C15	11	55259190
2.74886E-12	rs3131050	6	30760025	OR4Q3	14	19685908
2.74886E-12	rs3131050	6	30760025	C15orf59	15	73925715
2.74886E-12	rs3131379	6	31721033	ZIC4	3	146714448
2.74886E-12	rs558702	6	31870326	ZIC4	3	146714448
2.74886E-12	rs1610601	6	29700183	AMTN	4	71347393
2.74886E-12	rs387642	6	29645634	HS3ST2	16	22547803
2.74886E-12	rs3749971	6	29342775	B4GALNT2	17	47113772
2.74886E-12	SNP6-29656068	6	29548089	H2BFM	23	103232259
2.74886E-12	SNP6-29656068	6	29548089	IFNA17	9	21216709
2.74886E-12	SNP6-29656068	6	29548089	OR4C12	11	49455498
2.74886E-12	rs3117582	6	31620520	ZIC4	3	146714448
2.74886E-12	rs3117577	6	31727474	ZIC4	3	146714448
2.74886E-12	rs3117574	6	31725230	ZIC4	3	146714448
2.74886E-12	rs2746150	6	29442701	AQP12B	2	241500412
2.74886E-12	rs6901158	6	32205942	UGT2A3	4	69780852
2.74886E-12	rs6901158	6	32205942	OR5T2	11	55978704
2.74886E-12	rs886424	6	30782002	WNT2	7	116612901
2.74886E-12	rs886424	6	30782002	FSCB	14	44589826
2.74886E-12	rs886422	6	30864279	B4GALNT2	17	47113772
2.74886E-12	rs886422	6	30864279	ANKRD30BP2	21	10862888
2.76458E-12	rs1620173	6	29785149	OR6N2	1	158735999
2.76852E-12	rs1150752	6	32064726	ACTR3BP2	2	92006138
2.91007E-12	rs2143462	6	32335204	IL1RAPL2	23	103435219
2.91422E-12	rs12141923	1	210860558	KCNH1	1	210547530
2.91422E-12	rs3130352	6	30328357	IFNA10	9	21239678
2.91422E-12	rs1611192	6	29771879	IAPP	12	21384283
2.91422E-12	rs3131296	6	32172993	OR8K1	11	56086260
2.91422E-12	rs2746149	6	29435355	SMPX	23	21676430
2.91422E-12	rs2746149	6	29435355	B4GALNT2	17	47113772
2.91422E-12	rs2746149	6	29435355	FMO9P	1	166539266
2.94341E-12	SNP6-31220716	6	31112737	OR4A5	11	50257501
3.06742E-12	rs3101017	6	31733466	AQP5	12	50351033
3.06742E-12	SNP6-31812273	6	31704294	AQP5	12	50351033
3.06742E-12	rs8321	6	30032522	GKN2	2	69098558
3.06742E-12	rs3129012	6	29988642	OR8I2	11	55838891
3.06742E-12	rs9261290	6	30038647	GKN2	2	69098558
3.06742E-12	rs9262135	6	30618906	SNORA70C	9	120177049
3.06742E-12	rs9262143	6	30652781	SNORA70C	9	120177049
3.06742E-12	rs1633021	6	29746869	B3GAT2	6	71012687
3.06742E-12	rs1264318	6	30863530	TMEM225	11	123676580
3.06742E-12	rs1264319	6	30862423	TMEM225	11	123676580
3.06742E-12	SNP6-31915519	6	31807540	AQP5	12	50351033
3.06742E-12	rs2517576	6	30815035	TMEM225	11	123676580
3.06742E-12	rs2844657	6	30829522	TMEM225	11	123676580
3.06742E-12	rs3099844	6	31448976	ESX1	23	103401633
3.06742E-12	rs720465	6	31125777	TPD52L3	9	6278987
3.06742E-12	SNP6-32230450	6	32122472	PAEP	9	138441803
3.06742E-12	rs3134947	6	32145205	PAEP	9	138441803
3.06742E-12	rs7750641	6	31129310	IL1RAPL2	23	103435219
3.06742E-12	rs3096697	6	32134510	OR6C3	12	55714851
3.06742E-12	rs3132610	6	30544401	AQP5	12	50351033
3.06742E-12	rs3094054	6	30333505	OR10Q1	11	57971424
3.06742E-12	rs3130473	6	31199208	IL1RAPL2	23	103435219
3.06742E-12	rs3130347	6	32134656	PAEP	9	138441803
3.06742E-12	rs9268220	6	32284340	OR6C3	12	55714851
3.06742E-12	rs3130284	6	32140487	OR6C3	12	55714851
3.06742E-12	rs204992	6	32156908	PAEP	9	138441803
3.06742E-12	rs3130116	6	30365448	BHLHA9	17	904808
3.06742E-12	rs3131379	6	31721033	AQP5	12	50351033
3.06742E-12	rs558702	6	31870326	AQP5	12	50351033
3.06742E-12	rs3117582	6	31620520	AQP5	12	50351033
3.06742E-12	rs3117577	6	31727474	AQP5	12	50351033
3.06742E-12	rs3117574	6	31725230	AQP5	12	50351033
3.07179E-12	rs3115553	6	32245827	DUX4	24	13462690
3.07179E-12	rs3129973	6	30721143	DUX4	24	13462690
3.07179E-12	rs8321	6	30032522	C15orf43	15	45176908
3.07179E-12	rs3129073	6	29615822	UBTFL1	2	98206274
3.07179E-12	SNP6-31192027	6	31084048	OR8K5	11	55904724
3.07179E-12	SNP6-31192027	6	31084048	TTTY13	24	23596626
3.07179E-12	SNP6-31192027	6	31084048	USP26	23	132095328
3.07179E-12	rs9261290	6	30038647	C15orf43	15	45176908
3.07179E-12	rs9262135	6	30618906	FATE1	23	150869526
3.07179E-12	rs9262143	6	30652781	FATE1	23	150869526
3.07179E-12	rs1633005	6	29764472	VCY	24	15592242
3.07179E-12	rs1633021	6	29746869	ADAM18	8	39274794
3.07179E-12	rs1264353	6	30787762	VGLL2	6	117381900
3.07179E-12	rs1264322	6	30857894	SMPX	23	21676430
3.07179E-12	rs1264308	6	30879987	SMPX	23	21676430
3.07179E-12	rs2517862	6	29821937	UNC93A	6	167610164
3.07179E-12	rs130065	6	31122500	SMPX	23	21676430
3.07179E-12	rs6935269	6	32260350	DUX4	24	13462690
3.07179E-12	rs2765220	6	28769671	OR7E5P	11	55735475
3.07179E-12	rs3099844	6	31448976	TP53TG3B	16	31985638
3.07179E-12	rs3099844	6	31448976	C15orf32	15	93010797
3.07179E-12	rs6909427	6	32268701	DUX4	24	13462690
3.07179E-12	rs6909790	6	32282979	DUX4	24	13462690
3.07179E-12	rs4324798	6	28776117	ADAM2	8	39380307
3.07179E-12	SNP6-32230450	6	32122472	OR2T6	1	248525441
3.07179E-12	SNP6-32230450	6	32122472	XAGE2	23	52260267
3.07179E-12	rs497309	6	31892484	AMELY	24	6291316
3.07179E-12	rs1235162	6	29537224	ZCCHC16	23	111003706
3.07179E-12	rs1064627	6	30698541	USP17L6P	4	9360895
3.07179E-12	rs1064627	6	30698541	XAGE5	23	52819032
3.07179E-12	rs7751896	6	32255410	DUX4	24	13462690
3.07179E-12	rs3134947	6	32145205	OR2T6	1	248525441
3.07179E-12	rs3134947	6	32145205	XAGE2	23	52260267
3.07179E-12	rs7750641	6	31129310	AZGP1	7	99526739
3.07179E-12	rs1997660	6	28269663	HSD3B1	1	120015736
3.07179E-12	rs1997660	6	28269663	DSG4	18	28934946
3.07179E-12	rs1997660	6	28269663	HS3ST2	16	22547803
3.07179E-12	rs9295740	6	27689502	DUX4	24	13462690
3.07179E-12	rs916570	6	30066031	OR4C16	11	55322353
3.07179E-12	rs916570	6	30066031	ADAM18	8	39274794
3.07179E-12	rs3132945	6	32238680	DUX4	24	13462690
3.07179E-12	rs3132935	6	32171075	FIGF	23	15353653
3.07179E-12	rs442694	6	29356687	ZCCHC16	23	111003706
3.07179E-12	rs3132610	6	30544401	C1orf94	1	34578601
3.07179E-12	rs3094220	6	31082987	OR8K5	11	55904724
3.07179E-12	rs3094220	6	31082987	TTTY13	24	23596626
3.07179E-12	rs3094220	6	31082987	USP26	23	132095328
3.07179E-12	rs9468333	6	28271198	HSD3B1	1	120015736
3.07179E-12	rs9468333	6	28271198	DSG4	18	28934946
3.07179E-12	rs9468333	6	28271198	HS3ST2	16	22547803
3.07179E-12	rs7341328	6	32275194	DUX4	24	13462690
3.07179E-12	rs3094061	6	30321189	OR8H3	11	55872984
3.07179E-12	rs3094061	6	30321189	OR4N5	14	20586086
3.07179E-12	rs3094054	6	30333505	SLC6A14	23	115306031
3.07179E-12	rs6457536	6	32273765	DUX4	24	13462690
3.07179E-12	rs9268168	6	32272510	DUX4	24	13462690
3.07179E-12	rs1270942	6	31918860	AMELY	24	6291316
3.07179E-12	rs3130673	6	30746519	TBC1D3B	11	193125
3.07179E-12	rs3130564	6	31101674	ACTR3BP2	2	92006138
3.07179E-12	rs3130557	6	31094703	OR8H2	11	55861199
3.07179E-12	rs3130349	6	32147696	OR8J3	11	55783007
3.07179E-12	rs3130349	6	32147696	DPPA5	6	73972707
3.07179E-12	rs3130349	6	32147696	OR4N3P	15	22382677
3.07179E-12	rs3130347	6	32134656	OR2T6	1	248525441
3.07179E-12	rs3130347	6	32134656	XAGE2	23	52260267
3.07179E-12	rs3130340	6	32244627	DUX4	24	13462690
3.07179E-12	rs3130247	6	30515043	C1orf68	1	152681715
3.07179E-12	rs3130116	6	30365448	XKRY2	24	19692214
3.07179E-12	rs3130116	6	30365448	C1orf68	1	152681715
3.07179E-12	rs3130116	6	30365448	CFHR2	1	196887518
3.07179E-12	rs3130116	6	30365448	FSCB	14	44589826
3.07179E-12	rs3130117	6	30508956	C1orf68	1	152681715
3.07179E-12	rs429479	6	29372323	FIGF	23	15353653
3.07179E-12	rs429479	6	29372323	TNMD	23	99355146
3.07179E-12	SNP6-30274865	6	30166886	AQP12B	2	241500412
3.07179E-12	SNP6-30274865	6	30166886	OR8K5	11	55904724
3.07179E-12	SNP6-30274865	6	30166886	C1orf94	1	34578601
3.07179E-12	rs2747457	6	29656417	C10orf62	10	99372283
3.07179E-12	rs3131050	6	30760025	TBC1D3B	11	193125
3.07179E-12	rs1610601	6	29700183	UGT2A3	4	69780852
3.07179E-12	rs1610601	6	29700183	ADAM18	8	39274794
3.07179E-12	rs1610723	6	29761473	OR4A16	11	55038394
3.07179E-12	rs387642	6	29645634	AMELY	24	6291316
3.07179E-12	rs3749971	6	29342775	OR4Q3	14	19685908
3.07179E-12	rs3749966	6	32261507	DUX4	24	13462690
3.07179E-12	SNP6-29656068	6	29548089	GPR6	6	110146464
3.07179E-12	SNP6-29656068	6	29548089	TMEM196	7	19748513
3.07179E-12	rs2746150	6	29442701	ZCCHC16	23	111003706
3.07179E-12	rs6901158	6	32205942	OR8H3	11	55872984
3.07179E-12	rs6901158	6	32205942	IAPP	12	21384283
3.07179E-12	rs885916	6	30202571	AQP12B	2	241500412
3.07179E-12	rs885916	6	30202571	OR8K5	11	55904724
3.07179E-12	rs885916	6	30202571	C1orf94	1	34578601
3.07179E-12	rs176095	6	32158319	OR5T2	11	55978704
3.07179E-12	rs886424	6	30782002	VGLL2	6	117381900
3.07179E-12	rs886422	6	30864279	SMPX	23	21676430
3.08932E-12	rs1620173	6	29785149	OR8I2	11	55838891
3.09371E-12	rs1150752	6	32064726	OR4D9	11	59271535
3.25154E-12	rs3130352	6	30328357	FOXA2	20	22401048
3.25154E-12	rs2746149	6	29435355	PAX1	20	21370337
3.25616E-12	rs3130352	6	30328357	ANKRD30A	10	36727637
3.25616E-12	rs1611192	6	29771879	ADAM18	8	39274794
3.25616E-12	rs2746149	6	29435355	AQP12B	2	241500412
3.25616E-12	rs2746149	6	29435355	XKRY2	24	19692214
3.25616E-12	rs2746149	6	29435355	OR8K5	11	55904724
3.42697E-12	rs3129073	6	29615822	OR8I2	11	55838891
3.42697E-12	rs3129073	6	29615822	AQP5	12	50351033
3.42697E-12	rs9262135	6	30618906	OR10Q1	11	57971424
3.42697E-12	rs9262135	6	30618906	TCF23	2	27353531
